data,Hate,length,laughs,bad_words,misspell
"['rt', '@lobaoeletrico', 'amigos', 'venezuela', 'vivendo', 'ritmo', 'genocídio', 'mídia', 'nada', 'dê', 'dimensão', 'dessa', 'tragéd']",0,136,0,0,0
"['@ctonsa', 'parece']",0,43,0,0,1
"['isabel', 'angelino', 'continuar', 'rir', 'tanto', 'botox', 'vai', 'precisar', '12', 'pontos', '#festivaldacancao2017']",0,111,0,0,1
"['rt', '@naokahlo', 'avaliação', 'livro', '#meuamigosecreto', 'feminismo', 'além', 'redes', '@amazonbr', '😍', 'obrigada']",0,132,0,0,1
"['portugueses', 'esqueçam', 'votar', 'agora', 'música', 'vai', 'envergonhar', 'eurovisão', '#festivaldacanç']",0,108,0,0,1
"['@revistaepoca', '@gurovitz', 'porque', 'arábia', 'saudita', 'acolhe', 'refugiados', 'acolheu', 'nenhum', 'hoje']",0,110,0,0,0
"['rt', '@mrmatheusgarcia', 'pai', 'acabou', 'chegar', 'angola', '5°', 'país', 'africano', 'vai', 'trabalhar', 'pra', 'qualquer', 'pai', 'foda', '#ma…']",0,140,0,1,1
"['rt', '@jesedosanto18', '@marisa', 'lobo', 'gostei', 'vídeo', 'fez', 'sobre', 'disney', 'todo', 'apoio', 'deus', 'abençoe', 'guarde']",0,132,0,0,0
"['@luana', 'filipa', 'acho', 'melhor', 'q', 'use', 'so', 'mao', 'pq', 'realmente', 'mundo', 'anda', 'todo', 'assim', 'fufas', 'lado', 'gays', 'otr', 'ih', 'nada', 'contra', 'ahn']",1,140,0,1,4
"['rt', '@historyheroes', '1924', 'l', 'r', 'poet', 'langston', 'hughes', 'sociologist', 'charles', 's', 'johnson', 'and', 'franklin', 'frazier', 'physician', 'rudolph', 'fisher', 'lawy…']",0,140,0,0,4
"['rt', '@', 'brendalima', 'vai', 'ter', 'programação', 'fortaleza']",0,75,0,0,1
"['alguém', 'consegue', 'ver', 'guarda', 'chuva', 'amarelo', 'lembrar', 'how', 'i', 'met', 'your', 'mother']",0,107,0,0,0
"['@ariadneteles', 'sei', 'divulgando']",0,48,0,0,1
"['rt', '@alabdelmotleb', 'الايام', 'جاية', 'و', 'هتبين', 'كل', 'واحد', 'على', 'اصله', 'و', 'هتعرفك', 'كل', 'واحد', 'عايز', 'ايه', 'بالظبط']",0,91,0,0,15
"['rt', '@elcosodelapiza', 'esto', 'ahora', 'ya', 'porfav']",0,68,0,0,0
"['tô', '❤', 'apertado', 'saudades', 'angola', 'ainda', 'contam', 'abriu', 'open', 'jump', 'praia', 'belas', 'just…']",0,140,0,0,2
"['culto', 'igreja', 'nazareno', 'ebenézer', 'dia', '19', '03', '9', '0hrs', '#familia', 'modelo', 'original', 'eterno']",0,112,0,0,2
"['antes', 'mal', 'acompanhado', '#b17']",0,38,0,0,0
"['via', 'estadão']",0,40,0,0,1
"['#sexo', 'porno', 'xxx', 'nonen', 'pising']",0,53,0,0,2
"['@curate', 'angola', 'conteúdo', 'beijo', 'gay', 'explícito', 'hetero', 'malícia', 'mente', 'adulta']",0,119,0,1,0
"['@curate', 'angola', 'sei', 'nunca', 'vi', 'desenho', 'questão', 'porém', 'idades', 'podem', 'ver', 'beijo', 'gay', 'nã…']",1,140,0,1,1
"['enquanto', 'prenderem', 'contabilista', 'd', 'salgado', 'motorista', 'd', 'sócrates', 'porteiro', 'banco', 'portugal', 'justiça', 'credibilidade']",0,140,0,0,0
"['حصه', 'مات']",0,8,0,0,2
"['rt', '@gfiuza', 'oficial', 'indignação', 'geral', 'denúncia', 'contra', 'obama', 'jamais', 'grampearia', 'trump', 'espionou', 'mundo', 'inteiro', 'querer']",0,140,0,0,2
"['placas', 'praia', 'soltar', 'pombinhas', 'brancas', 'abraço', 'lagoa']",0,86,0,0,1
"['rt', '@artur', 'slo', 'vai', 'ajudar', 'fazer', 'cena', 'repita', 'dia', '26', 'março', 'dê', 'entusiasmado', 'rt', '#26demarcoeuv']",0,140,0,0,1
"['portugal', 'distingue', '“porque', 'vai', 'ter', 'campos', 'refugi']",0,94,0,0,1
"['parabéns', '#patríciamamona', '#nelsonévora']",0,65,0,0,0
"['convidado', 'manhã', 'renascença', 'portugal', 'distingue', '“porque', 'vai', 'ter', 'campos', 'refugi']",0,127,0,0,1
"['portal', 'music', 'angola', 'mbora', 'lá', 'partilhar', 'pessoal', 'dêem', 'olhada', 'jay', 'cee', 'v']",0,130,0,0,1
"['@jornaloglobo', 'acho', 'errado', 'posso', 'ir', 'lá', 'dizer', 'religião', 'permite', 'mostre', 'rosto', 'tirar', 'foto', 'rg', 'burca']",0,129,0,0,2
"['subjuga', 'pensamento', 'único', 'vive', 'condicionado', 'recusa', 'infâmia', 'dessa', 'agenda', 'viv']",0,127,0,0,1
"['passei', 'semana', 'toda', 'dormindo', 'jef', 'hoje', 'vai', 'ser', 'triste', 'p', 'dormir', '😭']",0,71,0,0,2
"['escrevi', 'sobre', 'realidade']",0,62,0,0,0
"['14', 'março', 'volto', 'actuar', 'lisboa', 'material', 'novo', 'juntamente', 'cruz', 'maria', 'lázaro', 'pedro', 'figueiredo', 'reserva…']",0,140,0,0,2
"['@curate', 'angola', 'dá', 'p', 'comparar', 'caro', 'educação', 'académica', 'processo', 'exato', 'ser', 'seguido', 'educação', 'moral', 'sexual', 'social']",0,138,0,0,0
"['@curate', 'angola', 'bebés', 'crianças', 'resumem', 'bebés', 'né', 'vi', 'crianças', '5', '6', '7', 'anos', 'serem', 'intoler']",0,113,0,0,2
"['فاتخذت', 'من', 'دونهم', 'حجابا', 'فأرسلنا', 'إليها', 'روحنا', 'فتمثل', 'لها', 'بشرا', 'سويا', 'مريم', '17']",0,97,0,0,12
"['vergonha', 'falar', 'escrever', 'corretamente', 'língua', 'portuguesa', 'pátria', 'portugal', 'moçambique', 'angola', 'guiné', 'aqu']",0,139,0,0,0
"['rt', '@comitedokiu', 'thay', 'nota', 'fico', 'igual', 'menina', 'feliz', 'vida', 'thay', 'responde', '#kcapersonalidadebr', '#thaynaraog', '@thaynaraog', 'h…']",1,140,0,0,3
"['saiba', 'disse', 'eduardo', 'cabrita', 'sobre', 'htps', 't', 'co', 'yod7coyf0x']",0,102,0,0,2
"['acreditar', 'salvador', 'sobral', 'fato', 'novo', 'psicóloga', 'éder', 'ainda', 'pode', 'superar', 'votação', '2016', '#festivaldacanç']",0,138,0,0,2
"['rt', '@mizanzuk', 'sim', 'fizeram']",0,61,0,0,0
"['rt', '@chrisyteigen', 'i', 'definitely', 'mised', 'some', 'of', 'this', 'get', 'out', 'neds', 'to', 'be', 'seen', 'twice', 'real', 'spoiler', 'alert', 'central']",1,140,0,0,5
"['próprio', 'governo', 'estar', 'sempre', 'falar', 'disto', 'causa', 'ruído']",0,101,0,0,0
"['música', 'cores', 'classes', 'todos', 'simples', 'projeto', 'muda', 'vida', 'muitas', 'pessoas']",0,129,0,0,0
"['pai', 'nao', 'angola', '—', 'pois', 'neste', 'momento', 'luanda']",0,94,0,0,2
"['ler', 'islão', 'problema', 'mulher']",0,75,0,0,0
"['fongas', 'fufas', 'sapatonas', 'lésbicas', '–', 'capaz']",1,68,0,1,3
"['pessoas', 'entendem', 'meio', 'refugiados', 'inúmeros', 'terroristas', 'coisa', 'tão', 'óbv']",1,100,0,0,0
"['banir', 'refugiados', 'apenas', 'cruel', 'prejudicial', 'economicamente']",0,91,0,0,0
"['refugiados', 'entrassem', 'automaticamente', 'estaria', 'cumprindo', 'maior', 'dever', 'proteger', 'paí']",1,119,0,0,0
"['rt', '@shineanselmo', 'todo', 'angolano', 'quer', 'ser', 'policia', 'militar', 'faa', 'daqui', 'nada', 'angola', 'nâo', 'tera', 'gatuno']",0,106,0,0,1
"['@curate', 'angola', 'imenso', 'fantasias', 'todo', 'resto', 'porque', 'introduzir', 'diversidade', 'antes', 'sermos', 'adultos', 'trancafiados', 'conhecemos']",0,139,0,0,1
"['this', 'is', 'brave', 'this', 'is', 'beautiful']",0,57,0,0,1
"['@curate', 'angola', 'desenhos', 'casais', 'hetero', 'certos', 'incluir', 'casais', 'homo', 'dizer', 'bob', 'constructor', 'ser', 'gay']",0,134,0,1,1
"['@gabrielaltairc', 'to', 'falando', 'refugiados', 'síria', 'nao', 'vem', 'pra', 'ca', 'milhao', 'abrigos', 'outros', 'paises', 'acolh']",0,133,0,0,2
"['@curate', 'angola', 'condenado', 'tais', 'práticas', 'favor', 'porque', 'bíblia', 'condena']",0,94,0,0,0
"['#veja', 'tenta', 'conseguem', 'quer', 'dizer', 'lésbicas', 'sentem', 'orgasmos', 'serem', 'lésbicas', 'k']",0,139,5,1,0
"['@luomobli', '@curate', 'angola', 'sei', 'acho', 'incorrecto']",0,53,0,0,0
"['@curate', 'angola', 'passei', 'vida', 'toda', 'ver', 'relacionamentos', 'heterossexuais', 'hetero', 'acho', 'influencia', 'n']",0,135,0,0,0
"['paul', 'g', 'desiste', 'pq', 'angola', 'conquistou', 'quer', 'conquistar', 'américa', '🙁']",0,78,0,1,2
"['@curate', 'angola', '@tivandro', 'pra', 'crianç']",0,47,0,0,0
"['rt', '@ribeiro', 'joelson', 'angola', 'estuda🙄']",0,69,0,0,2
"['presidente', 'trump', 'parabeniza', 'exxon', 'mobil', 'programa', 'investimento', 'geração', 'empregos', '…']",0,123,0,0,3
"['45', '000', 'empregos', 'construção', 'indústria', 'costa', 'golfo', 'eua', 'investimento', '20', 'bilhões', 'américa', 'ganhando', 'novamente']",0,134,0,0,0
"['@euronewspt', '@ramo', 'jr', 'direita', 'vai', 'corrigir', 'cagadas', 'esquerda', 'fez', 'europa', 'últimos', '20', 'anos', '#nexit', '#frexit']",0,120,0,1,1
"['vamos', 'desenhar', 'pra', 'ver', '@globonews', '@jornalnacional', 'entendem', '#muslimban']",0,102,0,0,0
"['reflexos', 'guerra', 'trouxeram', 'grandes', 'mudanças', 'vida', 'conheça', 'histórias']",0,114,0,0,0
"['rt', '@', 'carmeloneto', 'bndes', 'empresta', 'países', 'prazo', 'máximo', '15', 'anos', 'companheiro', 'castro', 'cuba', 'regra', 'quebrada', 'emprést…']",0,140,0,0,3
"['perfeito', 'pena', '@redeglobo', 'faz', 'tempo', 'todo']",0,81,0,0,0
"['rt', '@mpadelan', 'they', 'get', 'ben', 'carson', 'to', 'say', 'ignorant', 'shit', 'about', 'slaves', 'but', 'i', 'bet', 'u', 'won', 't', 'hear', 'jared', 'kushner', 'saying', 'israelis', 'were', 'paid', '2', 'bui…']",0,140,0,0,7
"['cadena', 'nacional', 'del', 'burro', 'y', 'tipo']",0,57,0,1,1
"['vcs', 'conhecem', 'abraço', 'cultural', 'curso', 'idiomas', 'onde', 'prof', 'refugiados', 'quero', 'matricular', 'agora']",0,118,0,0,2
"['governo', 'esquerdista', 'merda', 'povo', 'brasileiro', 'consultado', 'aceita', 'vinda', 'refugi']",1,137,0,1,1
"['tb', 'desse', 'jeito', 'achei', 'q', 'solução', 'remover', 'pé']",0,68,0,0,1
"['absurdo', 'certos', 'tipos', 'cultura', 'criança', 'pode', 'casar', 'obrigadas', 'usar', 'burca', 'algumas']",0,133,0,0,1
"['rt', '@bfraser747', 'many', 'muslims', 'oposed', 'to', 'radical', 'islam', 'welcome', 'president', 'trump', 's', 'order', 'it', 's', 'very', 'pragmatic', '@misdiagnosis', '#travelban…']",0,139,0,0,5
"['قال', 'ومن', 'يقنط', 'من', 'رحمة', 'ربه', 'إلا', 'الضالون', 'الحجر', '56']",0,73,0,0,9
"['incrível', 'espírito', 'otimismo', 'espalhando', 'país', 'agora—estamos', 'trazendo', 'volta', 'empregos', 'assista', '…']",0,138,0,0,2
"['compre', 'americano', 'contrate', 'americano', 'princípios', 'básicos', 'governo', 'empregos', 'empregos', 'empregos…']",1,140,0,0,1
"['@jgdm1965', 'benfica', 'ainda', 'dentes', 'desalinhados']",0,69,0,0,2
"['psicólogo', 'missionária', 'marisa', 'lobo', 'descreve', 'forma', 'dinâmica', '12', 'razões', 'psicológicas', 'e…']",0,113,0,0,1
"['rt', '@benebarbosa', 'mvb', 'mil', 'assassinatos', 'menos', '65', 'dias', 'desarmamento', 'sucesso']",0,123,0,0,1
"['@egocentricpapi', 'mundo', 'angola', 'luanda😂']",0,60,0,0,1
"['@derotikas', 'reclamei', 'porque', 'semana', 'passada', 'fiz', 'velho', 'doar', 'galo', '3', 'galinhas', 'angola', 'k']",0,102,5,0,0
"['vamos', 'rua', 'contra', 'ideologia', 'gênero', 'parabéns', 'peru']",0,82,0,1,0
"['pior', 'recessão', 'história', 'parabéns', 'todos', 'votaram', 'defendem', 'pt']",0,102,0,0,0
"['@mizanzika', 'qnd', 'ainda', 'tava', 'crise', 'refugiados', 'mt', 'ambulante', 'pessoas', 'q', 'vc', 'via', 'tava', 'tentando', 'sobreviv']",0,134,0,0,1
"['rt', '@adlepdv', '@madjunto', 'pt', 's', 'atender', 'imigrantes', 'portugueses', 'vzla', 'pronto', 'vão', 'ser', 'refugiados', 'algum', 'país', 'casos…']",0,140,0,0,2
"['mulheres', 'n', 'sabem', 'lidar', 'c', 'verdade', 'ontem', 'disse', '1', 'amiga', 'q', 'ficava', 'melhor', 'd', 'rabo', 'cavalo', 'começou', 'chorar', 'bazou', 'quimioterap']",1,140,0,1,0
"['aviso', 'abro', 'mão', 'comitê', 'aborde', 'tema', 'refugi']",0,68,0,0,1
"['ser', 'homossexual', 'quer', 'dar', 'heteros', 'porque', 'fufas', 'ficam', 'lamber', 'dedos', 'cheio', 'batata', 'frente']",1,126,0,1,0
"['@my80c', 'پھٹیچر', 'باجی', '😂😛😜']",0,26,0,0,3
"['@vivilocdp', 'ha', 'pasado', 'jajajajaj']",1,41,0,0,2
"['stf', 'analisar', 'descriminalização', 'aborto', 'esperamos', 'reconheçam', 'direito']",0,117,0,0,2
"['angola', 'brinca', 'fazer', 'musica', 'problema', 'musicos', 'povo', 'so', 'consome', 'lixo']",0,99,0,0,1
"['deixe', 'notícias', 'falsas', 'dizerem', 'grande', 'conflito', 'governo', 'trump', 'dando', 'bem', 'p…']",0,140,0,0,1
"['rt', '@jpintocoelho60', 'vivemos', 'totalitarismo', 'pensamento', 'único', 'donos', 'liberdade', '#pnr', 'enfrenta', 'denunc']",0,140,0,0,1
"['rt', '@rpsantos1970', 'quão', 'democratas', 'tolerantes', 'esquerdistas', 'direitinhas', 'politicamente', 'correctos']",0,140,0,0,2
"['aqui', 'brasil', 'tantos', 'refugiados', 'guerra', 'síria', 'qualquer', 'registro', 'ataque']",0,96,0,0,0
"['boitempo', 'dá', '70', 'desconto', 'todos', 'livros', 'escritos', 'mulheres', 'via', '@editoraboitemp']",0,117,0,0,1
"['@editoraboitempo', 'problema', 'site', 'conseguindo', 'acessar']",0,70,0,0,0
"['rt', '@glockbro', 'ja', 'pensaram', 'talvez', 'angola', 'nao', 'posesivos', 'so', 'quer', 'espaço']",0,111,0,0,1
"['ridiculo', 'acharem', 'gays', 'fufas', 'diferentes', 'todo', 'resto', 'pessoas', 'normais', 'gostos', 'diferentes', 'deixem', 'disso']",0,123,0,1,0
"['ex', 'gays', 'existem']",1,40,0,1,0
"['ex', 'ativista', 'lgbt', 'torna', 'pastor', 'inspira', 'filme', '“estou', 'aqui', 'honrar', 'deus”']",0,108,0,0,3
"['rt', '@vana', 'paulo', '@csar', 'emerson', '@curate', 'angola', '2', 'prestar', 'atenção', 'pornografia', 'contexto', 'beijo', 'posto', 'dificil…']",0,140,0,1,1
"['mostrar', 'certa', 'gentalha', '#prec', 'nunca', 'podem', 'impor', 'pensamento', 'único', 'marxismo', 'cultural…']",0,140,0,0,1
"['rt', '@sebuscasedona', 'retwet', 'y', 'ayuda', 'difundir']",0,71,0,0,2
"['rt', '@tega', 'life', 'tentando', 'dar', 'certo', 'alguém']",0,71,0,0,0
"['koruyabiliyor', 'olmanız', 'adına', 'savunma', 'sanatlatindan', 'birini', 'yapıyor', 'olmanız', 'çok', 'önemli', 'herhangi', 'bir', 'savunma', 'sporu', 'ile', 'uğraşmıyor']",1,134,0,0,16
"['sporting', 'continua', 'ser', 'grande', 'europa', 'futebol']",0,77,0,0,1
"['rt', '@lisaniamenezes', 'angola', 'ainda', 'ratificou', 'acordo', 'ortográfico', 'língua', 'portuguesa', '😊escrevam', 'bem', 'yh']",0,106,0,0,3
"['la', 'gran', 'ment']",0,39,0,0,0
"['meio', 'escândalos', 'corrupção', 'nepotismo', 'presidente', 'angola', 'anunciou', 'tentará', 'reeleição', '2017']",0,140,0,0,0
"['certeza', 'amigo', '@randpaul', 'trará', 'novo', 'maravilhoso', 'plano', 'saúde', 'pública', 'porque', 'sabe', 'oba…']",0,140,0,0,1
"['pq', 'q', 'ha', 'fufas', 'almeirim', 'nunca', 'soub']",1,44,0,0,2
"['#angola', '«angola', 'possível', 'produzir', 'cartão', 'eleitoral', 'fiável', 'porque', 'conceder', 'bilhete']",0,132,0,0,1
"['pode', 'ser', 'gorda', 'pode', 'ser', 'fe']",0,29,0,1,0
"['the', 'concept', 'of', 'having', 'my', 'icon', 'picture', 'of', 'is', 'so', 'foreign', 'im', 'ngl']",1,69,0,0,5
"['principalmente', 'irmãs', 'adoram', 'falar', 'quanto', 'feia', 'gorda', 'lindas', 'perfeit']",1,95,0,1,0
"['gostaria', 'dizer', 'enquanto', 'sentindo', 'gorda', 'feia', 'n', 'quero', 'ver', 'cara', 'ning']",1,99,0,1,0
"['rt', '@israelcristo10', '@blogdopim', 'stf', 'quer', 'qualquer', 'forma', 'barrar', 'jair', 'bolsonaro', 'candidatar', 'presidente', '2018', '#stfnão…']",0,140,0,0,3
"['rt', '@blogdopim', 'justiça', 'sequestrou', 'cobertura', 'r', '1', '5', 'mi', 'ocupada', 'lula', 'aposto', 'lulistas', 'cogitaram', 'fazer', 'vaquinha', 'pag…']",0,140,0,0,3
"['rt', '@blogdopim', 'gente', 'comum', 'frequência', 'deixa', 'levar', 'histeria', 'esquerda', 'preciso', 'descrever', 'íntegra', 'quão', 'ridícula', 'm…']",0,140,0,1,1
"['rt', '@mblivre', '@danielcoelho45', 'proponentes', 'reforma', 'mbl', 'fipe', 'previdência', 'aposentadoria', 'digna', 'justa', 'todos', 'p…']",0,140,0,0,4
"['rt', '@mblivre', 'bruno', 'solto', 'presidente', 'pco', 'quer', 'matar', 'conservadores', 'processo', 'bolsonaro', 'processado', 'réu', 'estranho', 'ht…']",0,140,0,0,3
"['gorda', 'feia', 'falsa', 'vai', 'tomar', 'cu', 'man']",1,43,0,2,1
"['rt', '@oficialmrcatra', 'pênis', 'melhor', 'alimento', 'feminino', 'pois', 'contém', 'carne', 'leite', 'ovos', 'enche', 'barriga', '9', 'meses']",1,123,0,1,0
"['best', 'strategies', 'your', 'remnant', 'ad', 'inventory', 'htps', 't', 'co', 'ws4sofuqtx']",0,93,0,0,5
"['menos', 'stf', 'via', '@cartacapit']",0,62,0,0,1
"['cara', 'gorda', 'feia', 'roberta', '#b17']",1,38,0,1,0
"['cara', 'feia', 'vivian', 'gorda', 'roberta', 'melhores', 'coisas', 'momento', 'eh', '#b17']",1,96,0,1,0
"['magrela', 'feia', '—', 'gorda', 'am']",1,53,0,1,2
"['@madowblog', 'hope', 'many', 'states', 'the', 'same', 'stop', 'putin', 's', 'pupet', 'from', 'doing', 'more', 'harm', 'to', 'this', 'nation', 'we', 'are', 'going', 'to', 'lock', 'him', 'up', 'believe']",0,139,0,0,2
"['@hwirth', '@rickcarpinielo', 'bad', 'teams', 'tend', 'to', 'follow', 'keith', 'yandle', 'around']",0,70,0,0,3
"['vamos', 'lutar', 'fim']",0,46,0,0,0
"['@taycarino', '@porapaloma18', 'tá', 'curtindo', 'gente', 'feia', 'gord']",1,58,0,1,0
"['@nath', 'santos20', 'coisa', 'feia', 'leitoa', 'tá', 'gorda', 'igual', 'porca', '😒😂']",1,72,0,1,3
"['gente', 'mulher', 'parece', 'tia', 'fica', 'cozinha', 'verdade', 'gênio', 'física', '#masterchefbr']",0,107,0,0,0
"['mano', 'q', 'mulher', 'inteligente', 'porra', 'tô', 'sentindo', 'burr']",1,58,0,2,0
"['mulher', 'excepcional', 'cozinha', 'vou', 'sentir', 'lixo', 'sei', 'quebrar', 'ovo', 'direito', '#masterchefbr']",0,115,0,0,0
"['mulher', 'falando', 'tô', 'esperando', 'comida', 'falando', 'sobre', 'sla', 'senti', 'burra', '#masterchefbr']",1,116,0,1,1
"['mulher', 'engenheira', 'nuclear', 'consegue', 'ser', 'boa', 'cozinha', 'puta', 'merda', '#masterchefbr']",0,88,0,2,0
"['rt', '@opsluanjo', 'gente', 'mulher', 'parece', 'tia', 'fica', 'cozinha', 'verdade', 'gênio', 'física', '#masterchefbr']",0,122,0,0,0
['plil'],1,30,0,0,1
"['@thienques', 'pra', 'mulher', 'ser', 'digna', 'pra', 'têm', 'q', 'ser', 'feia', 'gorda', 'fedida', 'porca', 'mal', 'comida', 'sustentada', 'pais', 'vendedora', 'shopping']",1,134,0,2,1
"['mulher', 'gênio', 'vei', 'sentindo', 'tão', 'burra', 'aqui', 'ceis', 'sab']",0,71,0,1,2
"['ai', 'socorro', 'jesus', 'deixa', 'mulher', 'programa', 'favor', 'pra', 'gente', 'ouvir', 'botar', 'conceitos', 'físicos', 'cozinha', '#masterchefbr']",0,128,0,0,0
"['alguém', 'consegue', 'ver', '#thisisus', 'chorar', 'litros']",0,48,0,0,0
"['mulher', 'idiota', 'assim', 'errado', 'bofe', '😂', 'burra', 'pra', 'caralho', 'k']",1,105,13,3,2
"['all', 'i', 'have', 'to', 'say', 'is', 'would', 'people', 'i', 'know', 'quit', 'dying', 'i', 'don', 't', 'have', 'time', 'thil']",1,78,0,0,2
"['parabéns', 'todas', 'mulheres', 'desse', 'mundo', 'vc', 'feia', 'linda', 'nova', 'velha', 'gorda', 'magra', 'qero', 'q', 'saibam', 'q', 'respeito', 'nunca', 'pode', 'faltar']",0,140,0,1,1
"['gorda', 'feia', 'mata', 'kemily']",1,52,0,1,1
"['gorda', 'feia', 'nao', 'cabe', 'tela', 'celular', 'tão', 'gord']",1,77,0,1,0
"['ai', 'fiz', '1', 'piada', 'sexista', 'machista', 'nada', 'disso', 'vc', 'burra', 'senso', 'humor', 'feliz', 'dia', 'mulh']",1,122,0,1,0
"['opiniões', 'segue', 'tudo', 'normal', 'fazendo', 'piada', 'estupro', 'coletivo', 'daquela', 'garota', 'lá', '33', 'q', 'mídia', 'parou', 'falar', 'geral', 'esqueceu', 'pi']",0,139,0,0,0
"['rt', '@julialcaz', 'ojala', 'todas', 'las', 'personas', 'fueran', 'atentas', 'y', 'detalistas', 'en', 'las', 'minimas', 'cosas', 'es', 'lo', 'lindo', 'hay']",0,120,0,0,6
"['precisa', 'ser', 'macho', 'pra', 'postar', 'pensar', 'dessa', 'forma', 'muita', 'mulher', 'assim', 'ache', 'burra']",1,99,0,1,0
"['mariel', 'mania', 'feia', 'ficar', 'chamando', 'gorda', '😑🖕🏽']",1,59,0,1,1
"['dia', 'namorados', 'dia', 'mulher', 'dia', 'glorioso', 'benfica', 'desde', '1904', 'pôr', 'prova', 'robustez', 'casamentos']",0,114,0,0,2
"['cada', 'dia', 'patético', 'reinaldo']",0,63,0,0,1
"['rt', '@odecarvalho', '1', 'senso', 'estético', 'primeira', 'básica', 'qualidades', 'intelectuais', 'humanas', 'bebês', 'sabem', 'distinguir', 'bonito', 'do…']",0,139,0,0,2
"['rt', '@egocentricpapi', 'mulher', 'inteligente', 'outro', 'mambo', 'ya', 'burra', 'pode', 'ser', 'bue', 'bonita', 'burra', 'ta', 'gato', 'pode', 'morrer']",1,134,0,1,1
"['feliz', 'dia', 'mulheres', 'senhor', 'proteja', 'islão', 'brasil']",0,68,0,0,0
"['mulher', 'burra', 'invés', 'seguir', 'frente', 'anda', 'pra', 'trás', 'pra', 'cometer', 'err']",1,88,0,1,0
"['acabei', 'pagar', '20', 'reais', 'carregador', 'pq', 'esqueci', 'começando', 'dia', 'sentindo', 'mulher', 'burra', 'brasil']",1,120,0,1,1
"['rt', '@ray', 'souza1', 'acho', 'burra', 'mulher', 'q', 'prefere', 'separa', 'vive', 'mentiras', 'otaria', 'gosta', 'ser', 'corna', 'faz', 'feliz…']",0,140,0,3,4
"['parabéns', 'mulheres', 'verdade', 'mulher', 'inteligente', 'faz', 'dramas', 'verdadeiras', 'histórias', 'mulher', 'burra', 'his…']",1,140,0,1,1
"['@antonelaperezn', '@flansida', 'jajajajjajaajajajajjajajajjajajajjajaja', 'ay', 'la', 'puta', 'madre', 'odio', 'recién', 'despierto', 'y', 'ya', 'estoy', 're', 'tent']",1,137,0,1,3
"['@maria', 'msj', 'quero', 'assim', 'feia', 'gorda', 'cas']",1,61,0,1,1
"['hoje', 'lado', 'rosa', 'festa', 'venho', 'aqui', 'homenagear', 'parabenizar', 'todas', 'mulheres…']",0,120,4,0,3
"['relatório', 'força', 'trabalho', 'linkedin', 'jan', 'fev', 'consecutivamente', 'meses', 'fortes', 'contratação…']",0,139,0,0,4
"['#jobangebot', 'mitarbeiter', 'für', 'die', 'projektdisposition', 'produktionsplanung', 'm', 'w', '#job']",1,108,0,0,4
"['feia', 'bonita', 'gorda', 'magra', 'mulher', 'nasceu', 'ser', 'respeitada', 'feliz', 'dia', 'mulher', 'todas', '🌹']",0,118,0,1,1
"['@dnpsp', 'vida', 'aqui', 'gozo', 'caralho', 'juiz', 'cabrão', 'vamos', 'zulmira', 'pai', 'sérgio', 'angola', 'existe', 'lei', 'voz', 'prova']",0,139,0,1,1
"['sabemos', 'bem', 'sermos', 'boicotados', 'censurados', 'vamos', 'protestar', 'contra', 'pensamento', 'ún']",0,138,0,0,2
"['rt', '@lxryperf', '6', 'tengo', 'mied']",0,55,0,0,2
"['feia', 'bonita', 'gorda', 'magra', 'mulher', 'nasceu', 'ser', 'respeitada']",0,81,0,1,0
"['democracia', 'pro', 'reinaldão', 'cada', 'dia', 'patético']",0,82,0,0,1
"['5', 'beneficios', 'logras', 'al', 'ejercitarte', 'con', 'la', 'elíptica', 'vía', '@zumbynew']",0,93,0,0,3
"['namoras', 'cachopa', 'usas', 'dia', 'mulher', 'irem', 'duas', 'jantar', 'tas', 'burra', '\rnão', 'mãe', 'pobre', '😂']",0,118,0,1,3
"['η', 'foli', 'folie', 'υποχωρεί', '1', '13', 'και', 'βρίσκεται', 'στα', '18', '43', 'ευρώ', 'με', 'όγκο', '60', 'χιλ', 'τεμάχια', 'και', 'αποτίμηση', '1', '23', 'δισ', 'ευρώ']",0,111,0,0,16
"['mulher', 'esperta', 'fica', 'rica', 'mulher', 'burra', 'fica', 'pobre']",0,54,4,1,1
"['imagina', 'loko', 'dia', 'mulheres', 'recebesemos', 'respeit']",1,91,0,0,2
"['burra', 'mulher', 'esqueceu', 'celular', 'ônibus', 'ta', 'chorando', 'aqui', 'busão', 'queria', 'r']",1,89,0,1,1
"['rt', '@ray', 'theone', 'un', 'beso', 'con', 'mucho', 'amor', 'todos', 'mis', 'seguidores', 'escuchen', '@arw']",0,140,0,0,3
"['rt', '@pauloap', 'ué', 'lutam', 'igualdade']",0,65,0,0,0
"['rt', '@blogfeministas', '8', 'março', 'vamos', 'juntas', 'dê', 'rt', 'dizendo', '#8mbrasil', '#8mbr', '#eupar']",0,127,0,0,0
"['adianta', 'nada', 'fazer', 'textão', 'dia', 'mulheres', 'liga', 'calcenter', 'chamar', 'atendente', 'burra', 'dizer', 'ser', 'mulher']",1,140,0,1,2
"['ㅋ', 'ㅋ', 'ㅋ', '아니시ㅣ발그러고보니까', '우리학ㄱ교애', '일코러', '개ㅐ만앗잔아']",0,43,0,0,7
