data,processed_data,Hate,length,laughs,bad_words,misspell
"Confira a contribuição de uma de nossas integrantes para o blog da marca Insecta Shoes!
""Será que realmente somos... https://t.co/wa9t6vhirl","['confira', 'contribuição', 'integrantes', 'blog', 'marca', 'insecta', 'shoes', 'realmente']",0,140,0,0,2
eu não sabia que com o dia da mulher viria tanta gente burra falar bosta na internet,"['sabia', 'dia', 'mulher', 'viria', 'tanta', 'gente', 'burra', 'falar', 'bosta', 'internet']",0,84,0,2,0
"The latter, fa sho https://t.co/5jbWWD8otO","['the', 'later', 'fa', 'sh']",0,42,0,0,1
"@ronanoliveira_ @jpriscilla26 Cuidado com a burra! 🤗 Proteçao na EDIÇÃO, mulher! O programa ta ""pintando"" ela como uma vitima e perseguida","['@ronanoliveira', '@jpriscila26', 'cuidado', 'burra', '🤗', 'proteçao', 'edição', 'mulher', 'programa', 'ta', 'pintando', 'vitima', 'persegu']",1,138,0,1,2
RT @JoselitoMuller3: Dilma adere à greve de sexo convocada por Gleisi Hoffmann https://t.co/wvAt2vN3zS,"['rt', '@joselitomuler3', 'dilma', 'adere', 'greve', 'sexo', 'convocada', 'gleisi\xa0hofman']",0,102,0,0,2
RT @AlexRoussef171: Povo comendo lixo - esta é a prosperidade comunista bolivariana. Luladrão e sua ORCRIM tem que apodrecer na cadeia. htt…,"['rt', '@alexrousef171', 'povo', 'comendo', 'lixo', 'prosperidade', 'comunista', 'bolivariana', 'luladrão', 'orcrim', 'apodrecer', 'cadeia', 'ht…']",0,140,0,0,4
Assim como cabe aos pais a educação sexual dos seus filhos.Quer que desenhe? https://t.co/nA0xjniIF3,"['assim', 'cabe', 'pais', 'educação', 'sexual', 'filhos', 'quer', 'desenhe']",0,100,0,0,0
"RT @arnaldoluisba: @marisa_lobo @semprefamilia_ completando: Mulher tem útero e gera filho, Homem não tem.","['rt', '@arnaldoluisba', '@marisa', 'lobo', '@semprefamilia', 'completando', 'mulher', 'útero', 'gera', 'filho', 'homem']",1,106,0,0,1
"PNR marca protesto pela “liberdade de expressão”
https://t.co/bNmySpx5Ty","['pnr', 'marca', 'protesto', '“liberdad']",0,72,0,0,2
"RT @ashemalii: خيّب الله فال عدوانك وخابوا يابو فهـد 🇸🇦 
#فشل_محاولة_اغتيال_الملك_سلمان https://t.co/lgscNsiBhl","['rt', '@ashemali', 'خيّب', 'اله', 'فال', 'عدوانك', 'وخابوا', 'يابو', 'فهـد', '🇸🇦', '#فشل', 'محاولة', 'اغتيال', 'الملك', 'سلمان']",0,111,0,0,12
@torvimoraes vc me chama de gorda e feia 😡,"['@torvimoraes', 'vc', 'chama', 'gorda', 'feia', '😡']",1,42,0,1,1
https://t.co/7LnrXZXsfB,"['htps', 't', 'co', '7lnrxzxsfb']",0,23,0,0,2
Caso Rufino António não avança na Procuradoria Geral da República https://t.co/QfWF5UDHEf #notícia https://t.co/TypzzE4GDa,"['caso', 'rufino', 'antónio', 'avança', 'procuradoria', 'geral', 'república', '#notíc']",0,122,0,0,1
"RT @gabrielasoligo: Hj é mulher maravilhosa, mulher é isso e aquilo..amanhã é pq mulher é tudo burra, N pode dirigir, lugar de mulher é no…","['rt', '@gabrielasoligo', 'hj', 'mulher', 'maravilhosa', 'mulher', 'amanhã', 'pq', 'mulher', 'tudo', 'burra', 'n', 'pode', 'dirigir', 'lugar', 'mulher', 'no…']",1,139,0,1,2
"RT @coldasgrey: tinha uma mosca aqui e eu tirei a tela pra ela sair, mas ela não saía, 
eu: vc é burra, minha filha
aí uma mulher passou na…","['rt', '@coldasgrey', 'mosca', 'aqui', 'tirei', 'tela', 'pra', 'sair', 'saía', 'vc', 'burra', 'filha', 'aí', 'mulher', 'passou', 'na…']",0,140,0,1,1
"Eu sou mt burra, o menino falou ""feliz dia da mulher"" ai eu ""pra você também"", nem percebi","['mt', 'burra', 'menino', 'falou', 'feliz', 'dia', 'mulher', 'ai', 'pra', 'perceb']",1,90,0,1,0
"@FabisMorelli miga nao tem livro de estudos em promoçao , mulher é burra","['@fabismoreli', 'miga', 'nao', 'livro', 'estudos', 'promoçao', 'mulher', 'burr']",1,72,0,1,2
@larissasandy18 fui fazer luzes e a burra da mulher fez merda... Tá horrível,"['@larisasandy18', 'fazer', 'luzes', 'burra', 'mulher', 'fez', 'merda', 'tá', 'horr']",1,76,0,2,0
"porra, agora só semana que vem o celular.. mulher burra do carai","['porra', 'agora', 'semana', 'vem', 'celular', 'mulher', 'burra', 'car']",1,64,0,2,1
RT @IslandRecords: Congrats to our @iheartradio #iHeartAwards Winners @ShawnMendes and @ddlovato! https://t.co/cjeqyZC6Ea,"['rt', '@islandrecords', 'congrats', 'to', 'our', '@iheartradio', '#iheartawards', 'winers', '@shawnmendes', 'and', '@dlovato']",0,121,0,0,2
"É sério eu não sei o que é pior na minha vida vey 
Ser pobre ou ser pobre gorda e feia??!!","['sério', 'sei', 'pior', 'vida', 'vey', 'ser', 'pobre', 'ser', 'pobre', 'gorda', 'feia']",1,90,0,1,1
Deu acidente aqui na esquina de casa e só da pra ouvir os pedreiros gritando chamando a mulher de burra kkkkkkk,"['deu', 'acidente', 'aqui', 'esquina', 'casa', 'pra', 'ouvir', 'pedreiros', 'gritando', 'chamando', 'mulher', 'burra', 'k']",1,111,7,1,0
"@estudioi ter tempo pra cuidar da família é ""o grande problema"" pra mulher ou pra qq pessoa que trabalha E tem filhos?","['@estudioi', 'ter', 'tempo', 'pra', 'cuidar', 'família', 'grande', 'problema', 'pra', 'mulher', 'pra', 'q', 'pessoa', 'trabalha', 'filhos']",0,118,0,0,0
"@AngolanoViril Por algum motivo já pensei ""deve ser de Cabo Verde""

Porque Cabo Verde? Não sei.

A propósito, fui o… https://t.co/6pTGjCdEX9","['@angolanoviril', 'algum', 'motivo', 'pensei', 'deve', 'ser', 'cabo', 'verde', 'porque', 'cabo', 'verde', 'sei', 'propósito', 'o…']",0,140,0,0,1
"Por um mundo com mais:
#MeuAmigoSecreto
#NãoÀCulturaDoEstupro
#FeminicídioNão
#NenhumaAMenos
Celebremos o #DiaInternacionaldaMulher.","['mundo', '#meuamigosecreto', '#nãoàculturadoestupro', '#feminicídionão', '#nenhumamenos', 'celebremos', '#diainternacionaldamulher']",0,132,0,0,1
"#DiaDaMulher não importa se é magra , gorda ,preta ,branca feia Ou linda hj e o nosso dia","['#diadamulher', 'importa', 'magra', 'gorda', 'preta', 'branca', 'feia', 'linda', 'hj', 'd']",0,89,0,1,0
"RT @DedeAndo: @monicafragoso era de lo más valioso en @pan_edomex sin duda lo mejor de PAN Toluca
Síganle, luego pierden elecciones y se ti…","['rt', '@dedeando', '@monicafragoso', 'lo', 'más', 'valioso', 'en', '@pan', 'edomex', 'sin', 'duda', 'lo', 'mejor', 'pan', 'toluca', 'síganle', 'luego', 'pierden', 'eleciones', 'y', 'ti…']",0,140,0,0,9
RT @g1: Movimentos sociais e coletivos feministas protestam por direitos da mulher em SP https://t.co/5GJ3xjSPqB #DiadaMulher #G1 https://t…,"['rt', '@g1', 'movimentos', 'sociais', 'coletivos', 'feministas', 'protestam', 'direitos', 'mulher', 'sp', '#diadamulher', '#g1']",0,140,0,0,1
"RT @huffpostbrasil: 'Enquanto não for prioridade, não vamos conseguir diminuir os índices de violência contra a mulher' #DiaDaMulher https:…","['rt', '@hufpostbrasil', 'enquanto', 'prioridade', 'vamos', 'conseguir', 'diminuir', 'índices', 'violência', 'contra', 'mulher', '#diadamulh']",0,140,0,0,0
"RT @Egocentricpapi: Mulher que apanha de homem e ainda assim continua com ele é burra!!
Att: Não perguntei nada, é burra e acabou","['rt', '@egocentricpapi', 'mulher', 'apanha', 'homem', 'ainda', 'assim', 'continua', 'burra', 'att', 'perguntei', 'nada', 'burra', 'acab']",1,129,0,1,0
"Dia desses apareceu uma propaganda aqui na minha TL sobre trans serem versões piratas de mulher e eu fiquei apenas ""wtf"" gente burra","['dia', 'desses', 'apareceu', 'propaganda', 'aqui', 'tl', 'sobre', 'trans', 'serem', 'versões', 'piratas', 'mulher', 'fiquei', 'apenas', 'wtf', 'gente', 'burr']",1,132,0,1,2
@felipetlo @Felipebastos022 gorda e feia só se tiver bêbado,"['@felipetlo', '@felipebastos02', 'gorda', 'feia', 'bêb']",1,59,0,1,0
RT @csl_silva: Mulher burra machucou meu braço,"['rt', '@csl', 'silva', 'mulher', 'burra', 'machucou', 'br']",1,46,0,1,0
@tugalixo não... isto foi a entrevista que ele fez em Angola tipo,"['@tugalixo', 'entrevista', 'fez', 'angola', 'tip']",0,65,0,0,0
"A Senadora do Paraná mandou você Mulher, fazer greve de sexo. #FelizDiaInternacionalDasMulheres https://t.co/t0R0x7seoR","['senadora', 'paraná', 'mandou', 'mulher', 'fazer', 'greve', 'sexo', '#felizdiainternacionaldasmulh']",0,119,0,0,1
"Grande primeira parte.
Continuo a acreditar.
VAMOS CARALHO!
#BVBSLB","['grande', 'primeira', 'parte', 'continuo', 'acreditar', 'vamos', 'caralho', '#bvbslb']",0,67,0,1,0
"@betocesarjr pode ser feia, pode ser gorda... só não pode ser feia é gorda.","['@betocesarjr', 'pode', 'ser', 'feia', 'pode', 'ser', 'gorda', 'pode', 'ser', 'feia', 'gorda']",1,75,0,1,0
RT @joaomhenrique: Num dia como o de hoje e o onze do Benfica em Dortmund não tem uma única mulher. É uma vergonha!,"['rt', '@joaomhenrique', 'dia', 'hoje', 'onze', 'benfica', 'dortmund', 'única', 'mulher', 'vergonha']",1,115,0,0,2
"Teachers should just write how many words they want, rather than put 100-200...they know it's ending at the 100th word","['teachers', 'should', 'just', 'write', 'how', 'many', 'words', 'they', 'want', 'rather', 'than', 'put', '100', '200', 'they', 'know', 'it', 's', 'ending', 'at', 'the', '10th', 'word']",0,118,0,0,5
RT @eita_barbzz: Acho mó engraçado o galero que tenta chamar atenção fznd piadinha burra sobre o dia da mulher,"['rt', '@eita', 'barbz', 'acho', 'mó', 'engraçado', 'galero', 'tenta', 'chamar', 'atenção', 'fznd', 'piadinha', 'burra', 'sobre', 'dia', 'mulh']",0,110,0,1,3
#diadasmulheres | Já leu uma mulher hoje? https://t.co/aeGKEOy8cp,"['#diadasmulheres', 'leu', 'mulher', 'hoje']",0,65,0,0,0
"Sendo Azulina ou bicolor, bonita ou feia, magra ou gorda! Não importa, vc sempre terão o meu respeito! Mulher e todo nessa vida! Sem elas...","['sendo', 'azulina', 'bicolor', 'bonita', 'feia', 'magra', 'gorda', 'importa', 'vc', 'sempre', 'respeito', 'mulher', 'todo', 'nessa', 'vida']",0,140,0,1,2
"É de se esperar que um povo q não aceita um cão pela sua cor não abra as portas aos refugiados 
Isso da nojo","['esperar', 'povo', 'q', 'aceita', 'cão', 'cor', 'abra', 'portas', 'refugiados', 'noj']",1,108,0,1,0
"Daqui a pouco, 21hrs, estreia o documentário #EuVocêTodasNós no @canalfutura! O doc fala sobre feminismo e ciberativismo. Não percam!","['daqui', 'pouco', '21hrs', 'estreia', 'documentário', '#euvocêtodasnós', '@canalfutura', 'doc', 'fala', 'sobre', 'feminismo', 'ciberativismo', 'percam']",0,133,0,0,2
"@lovedovahkiin A verrrrrrrrrrrrr, ¿la organización? Ye lo que hay... una lástima","['@lovedovahkin', 'ver', '¿la', 'organización', 'ye', 'lo', 'hay', 'una', 'lást']",1,80,0,0,2
"Mulheres no dia das mulheres: SOMOS TODAS BONITAS 

No resto do ano : ""aquela gaja é mesmo feia e gorda vê-se mesmo… https://t.co/LsBmMzCowB","['mulheres', 'dia', 'mulheres', 'todas', 'bonitas', 'resto', 'ano', 'gaja', 'feia', 'gorda', 'vê', 'mesmo…']",1,140,0,1,1
Me reuni com @RepCummings hoje na @WhiteHouse (Casa Branca). Ótima conversa!,"['reuni', '@repcumings', 'hoje', '@whitehouse', 'casa', 'branca', 'ótima', 'conversa']",0,76,0,0,0
"Minha filha de 14 anos está sofrendo bullying. Sofre desde os 8 anos. Pq tem cabelo de preto, pq é gorda, pq é feia... Pessoas, parem.","['filha', '14', 'anos', 'sofrendo', 'bullying', 'sofre', 'desde', '8', 'anos', 'pq', 'cabelo', 'preto', 'pq', 'gorda', 'pq', 'feia', 'pessoas', 'parem']",1,134,0,1,3
@BrbaraMaciel8 krl ue gnt pra QM falo que nn tem medo da prima dela mn foi oqe eu falei pra ela nn importa se e gorda magra feia oqe for..,"['@brbaramaciel8', 'krl', 'ue', 'gnt', 'pra', 'qm', 'falo', 'n', 'medo', 'prima', 'mn', 'oqe', 'falei', 'pra', 'n', 'importa', 'gorda', 'magra', 'feia', 'oqe']",0,138,0,1,6
@eSportsGears Splyce,"['@esportsgears', 'splyc']",1,20,0,0,1
Tá super legal o documentário #EuVocêTodasNós passando AGORA no @canalfutura. Dá pra acompanhar por aqui &gt;&gt; https://t.co/3h24XnSMhN,"['tá', 'super', 'legal', 'documentário', '#euvocêtodasnós', 'passando', 'agora', '@canalfutura', 'dá', 'pra', 'acompanhar', 'aqui', 'gt', 'gt']",0,137,0,0,0
RT @canalfutura: E assistir a qualquer momento aqui: https://t.co/YL6a1jp6sh https://t.co/K6ggeMUtNN,"['rt', '@canalfutura', 'assistir', 'qualquer', 'momento', 'aqui', 'htps', 't', 'co', 'k6gemutn']",0,100,0,0,2
"I Seminário Feminista Sobre Encarceramento
O encarceramento de mulheres é um fenômeno que nos últimos anos vem... https://t.co/Bja9VBu24l","['i', 'seminário', 'feminista', 'sobre', 'encarceramento', 'encarceramento', 'mulheres', 'fenômeno', 'últimos', 'anos', 'vem']",0,137,0,0,0
RT @_deadputa: Se Angola não for considerado melhor destino europeu em 2018 eu desisto da vida,"['rt', '@', 'deadputa', 'angola', 'considerado', 'melhor', 'destino', 'europeu', '2018', 'desisto', 'v']",0,94,0,0,1
"Que raiva daquela mulher burra, deu os pontos igual a cara dela","['raiva', 'daquela', 'mulher', 'burra', 'deu', 'pontos', 'igual', 'c']",1,63,0,1,0
radio talent burra coloca macho p eneltecer mulher,"['radio', 'talent', 'burra', 'coloca', 'macho', 'p', 'eneltecer', 'mulh']",1,50,0,1,2
"Ah, porque o nacionalismo deste gajo é económico e é tão económico quanto o do PCP. Com a diferença de o PCP não querer Angola de volta.","['ah', 'porque', 'nacionalismo', 'deste', 'gajo', 'económico', 'tão', 'económico', 'quanto', 'pcp', 'diferença', 'pcp', 'querer', 'angola', 'volta']",0,136,0,0,1
porra q mulher burra,"['porra', 'q', 'mulher', 'burr']",1,20,0,2,0
"@anacarolinars zzzz completou com gorda, feia, só faltou o boba pra ser + 5a série","['@anacarolinars', 'z', 'completou', 'gorda', 'feia', 'faltou', 'boba', 'pra', 'ser', '5a', 'séri']",1,82,0,1,1
"@laurensisart se for gorda, feia, mt magra, isso e aquilo, é DA MULHER e não de uma mulher específica cara....aiai vou nem falar mais nada","['@laurensisart', 'gorda', 'feia', 'mt', 'magra', 'mulher', 'mulher', 'específica', 'cara', 'aiai', 'vou', 'falar', 'n']",1,138,0,1,1
"Mulher burra fica pobre,mas eu vou te dizer se for inteligente pode até enriquecer. MINHA BUCETA É O PODERR","['mulher', 'burra', 'fica', 'pobre', 'vou', 'dizer', 'inteligente', 'pode', 'enriquecer', 'buceta', 'pod']",0,107,0,2,0
@JoyceC_leal dia da mulher burra,"['@joycec', 'leal', 'dia', 'mulher', 'burr']",1,32,0,1,0
RT @FCBW_A7: بيكيه : من الأفضل أن يتم تعيين حاضنات للمنازل من الأن لأجل الأطفال الذين سيولدو بعد 9 أشهر .. الليلة ليلة فرح,"['rt', '@fcbw', 'a7', 'بيكيه', 'من', 'الأفضل', 'أن', 'يتم', 'تعين', 'حاضنات', 'لمنازل', 'من', 'الأن', 'لأجل', 'الأطفال', 'الذين', 'سيولدو', 'بعد', '9', 'أشهر', 'اليلة', 'ليلة', 'فرح']",1,122,0,0,20
"passando aqui só pra dizer que nao interessa se é puta, santinha, gorda, magra, feia ou bonita, se eu amar essa pessoa, pau no cu de todos","['passando', 'aqui', 'pra', 'dizer', 'nao', 'interessa', 'puta', 'santinha', 'gorda', 'magra', 'feia', 'bonita', 'amar', 'pessoa', 'pau', 'cu', 'tod']",1,138,0,4,0
"eu sou gorda, meu cabelo não é bom, minha cara é bem feia","['gorda', 'cabelo', 'bom', 'cara', 'bem', 'fe']",1,57,0,1,0
"Refugiados Muçulmanos são flagrados atacando a Polícia Nacional Francesa.

Não são manifestantes. São anarquistas... https://t.co/SJezGrcRr1","['refugiados', 'muçulmanos', 'flagrados', 'atacando', 'polícia', 'nacional', 'francesa', 'manifestantes', 'anarquistas']",0,140,0,0,1
"Pra quem perdeu o documentário #EuVocêTodasNós ao vivo no @canalfutura, NÃO SE CHATEIE! Tá disponível aqui &gt;&gt; VEJA https://t.co/RAQAC6GOws","['pra', 'perdeu', 'documentário', '#euvocêtodasnós', 'vivo', '@canalfutura', 'chateie', 'tá', 'disponível', 'aqui', 'gt', 'gt', 'vej']",0,144,0,0,0
Canso de ver um monte de cara burro pagando de machão e um monte de menina burra que procura no Google o significado de ser uma mulher.,"['canso', 'ver', 'monte', 'cara', 'burro', 'pagando', 'machão', 'monte', 'menina', 'burra', 'procura', 'google', 'significado', 'ser', 'mulher']",1,135,0,2,0
Que onda wachi altos mosquitos 😒😒😒,"['onda', 'wachi', 'altos', 'mosquitos', '😒']",1,34,0,0,2
"Tida mulher é real. Seja ela gorda, magra, alta, baixa, preta,branca, feia, bonita. Toda mulher é real e não tem mulher mais real que outra.","['tida', 'mulher', 'real', 'gorda', 'magra', 'alta', 'baixa', 'preta', 'branca', 'feia', 'bonita', 'toda', 'mulher', 'real', 'mulher', 'real', 'outra']",0,140,0,1,0
"Tô gorda e n consigo emagrecer, certeza q minha gastrite tá piorando pq só passo mal, n tenho inglês fluente, n sei nadar, sou feia +","['tô', 'gorda', 'n', 'consigo', 'emagrecer', 'certeza', 'q', 'gastrite', 'tá', 'piorando', 'pq', 'passo', 'mal', 'n', 'inglês', 'fluente', 'n', 'sei', 'nadar', 'feia']",1,133,0,1,2
"Roberta tu é feia, falsa, rídicula, gorda, entre outras coisas q não posso dzr aqui por risco de processo.Vai sair com rejeição max  #BBB17","['roberta', 'feia', 'falsa', 'rídicula', 'gorda', 'outras', 'coisas', 'q', 'posso', 'dzr', 'aqui', 'risco', 'processo', 'vai', 'sair', 'rejeição', 'max', '#b17']",1,139,0,1,2
"""De manhã eu fico sozinha em casa porque todos os meus irmãos vão pra escola e minha mãe vai trabalhar. Aí eu... https://t.co/lawBCVAv6d","['manhã', 'fico', 'sozinha', 'casa', 'porque', 'todos', 'irmãos', 'vão', 'pra', 'escola', 'mãe', 'vai', 'trabalhar', 'aí']",0,136,0,0,0
"Mulher esperta sabe ter um homem na palma da mão , mulher burra apenas acha que tem mais na vdd não tem nada","['mulher', 'esperta', 'sabe', 'ter', 'homem', 'palma', 'mão', 'mulher', 'burra', 'apenas', 'acha', 'vd', 'n']",1,108,0,1,1
@Sybylla_ você tem algumas dicas de livros de ficção científica que podem ser lidos por crianças?,"['@sybyla', 'algumas', 'dicas', 'livros', 'ficção', 'científica', 'podem', 'ser', 'lidos', 'crianças']",0,97,0,0,0
"RT @eeobala: Mulher esperta sabe ter um homem na palma da mão , mulher burra apenas acha que tem mais na vdd não tem nada","['rt', '@eobala', 'mulher', 'esperta', 'sabe', 'ter', 'homem', 'palma', 'mão', 'mulher', 'burra', 'apenas', 'acha', 'vd', 'n']",1,121,0,1,1
"Loosu paya 😠😠
#PorukiSwamyBJP
#Chela https://t.co/SoGW0fZFFH","['losu', 'paya', '😠', '#porukiswamybjp', '#chel']",0,60,0,0,3
@y1u2k0607 もう帰ったわ笑笑,"['@y1u2k0607', 'もう帰ったわ笑']",0,19,0,0,1
@TamiRobertson17 @realDonaldTrump Am following u ms tami,"['@tamirobertson17', '@realdonaldtrump', 'am', 'following', 'u', 'ms', 'tam']",0,56,0,0,0
🔊🔊🔊🔊AND THE CALL ISNT OUT THEREE AT ALL ITS INSIDE MEEEEEE ITS LIKE THE TIIIIDE ALWAYS FALLING AND RIIISING https://t.co/md4V6HsDy9,"['🔊and', 'the', 'call', 'isnt', 'out', 'there', 'at', 'all', 'its', 'inside', 'its', 'like', 'the', 'tide', 'always', 'falling', 'and', 'rising']",0,131,0,0,2
"Tenho que se preocupar com meu filho que tem 1 ano . Não com mulher Burra velha que também já tem filho . 
Sai fora eu em !!","['preocupar', 'filho', '1', 'ano', 'mulher', 'burra', 'velha', 'filho', 'sai']",1,124,0,1,0
"RT @snsdrug: ""jihyo é feia""
""jihyo é gorda""
porra queria eu ser feia e gorda que nem a jihyo, pfff","['rt', '@snsdrug', 'jihyo', 'feia', 'jihyo', 'gorda', 'porra', 'queria', 'ser', 'feia', 'gorda', 'jihyo', 'pf']",1,98,0,2,4
"lembrei d quando meu pai chamou uma mulher d burra e ele foi parar na delegacia
""ele falou que sou burra""
""eu falei q ela é burra mesmo""","['lembrei', 'd', 'pai', 'chamou', 'mulher', 'd', 'burra', 'parar', 'delegacia', 'falou', 'burra', 'falei', 'q', 'burra']",1,136,0,1,0
gorda e feia,"['gorda', 'fe']",1,12,0,1,0
tá pra nascer mulher burra como eu to sem celular pq esqueci o cabo do computador no estágio,"['tá', 'pra', 'nascer', 'mulher', 'burra', 'to', 'celular', 'pq', 'esqueci', 'cabo', 'computador', 'estági']",1,92,0,1,1
@ramonsm16 ela é mais legal eu sei. Só que ela é feia e gorda...,"['@ramonsm16', 'legal', 'sei', 'feia', 'gorda']",1,64,0,1,0
الله أكبر https://t.co/o3bM2hnc7b,"['اله', 'أكبر']",0,33,0,0,2
"Não se sinta mulher de verdade se você ofende outras mulheres chamando-as de feia, estranha, magrela, gorda, etc","['sinta', 'mulher', 'verdade', 'ofende', 'outras', 'mulheres', 'chamando', 'feia', 'estranha', 'magrela', 'gorda', 'etc']",0,112,0,1,1
#Azerbaijan #Armenia Acundan Sibel Cana jest https://t.co/0nzcmEFlz7,"['#azerbaijan', '#armenia', 'acundan', 'sibel', 'cana', 'jest']",0,68,0,0,3
0.52 ct Emerald Mens Engagement Wedding Ring in 14kt Gold Over Silver https://t.co/LrtghGMAGD,"['0', '52', 'ct', 'emerald', 'mens', 'engagement', 'wedding', 'ring', 'in', '14kt', 'gold', 'over', 'silv']",1,93,0,0,4
RT @ly_carr: Toda vez que vejo homem comentando que toda feminista é sapatão tenho vontade de gritar no ouvido dele QUEM DERA,"['rt', '@ly', 'carr', 'toda', 'vez', 'vejo', 'homem', 'comentando', 'toda', 'feminista', 'sapatão', 'vontade', 'gritar', 'ouvido', 'd']",1,125,0,1,2
RT @BlogDoPim: Tucanos se distinguem mal do PT: https://t.co/4oemPrjBg3,"['rt', '@blogdopim', 'tucanos', 'distinguem', 'mal', 'pt']",0,71,0,0,1
"Curso de Especialização em GESTÃO FINANCEIRA - Angola
Não deixe esta oportunidade passar!
Consulte-nos em…https://t.co/Fzd58YBJtY","['curso', 'especialização', 'gestão', 'financeira', 'angola', 'deixe', 'oportunidade', 'passar', 'consult']",0,129,0,0,0
National Orientation Agency/CISLAC Partner on Anti-Corruption Campaign.: https://t.co/QPXgdLw5qL https://t.co/y2yuGXgcAO,"['national', 'orientation', 'agency', 'cislac', 'partner', 'on', 'anti', 'coruption', 'campaign', 'htps', 't', 'co', 'y2yugxgca']",1,120,0,0,7
Incrível a facilidade que sapatao tem pra namorar,"['incrível', 'facilidade', 'sapatao', 'pra', 'namor']",1,49,0,1,1
@belaaferaa aceitei pq sou uma sapatão sinistra,"['@belafera', 'aceitei', 'pq', 'sapatão', 'sinistr']",1,47,0,1,2
"Odeio sapatão por isso
Não desapega de ex nunka","['odeio', 'sapatão', 'desapega', 'ex', 'nunk']",1,47,0,1,3
"Não, em Angola não se fala criolo. Não, não te posso ensinar a dançar kizomba. Pára de dizer ewe e xe a falar cmg.","['angola', 'fala', 'criolo', 'posso', 'ensinar', 'dançar', 'kizomba', 'pára', 'dizer', 'ewe', 'xe', 'falar', 'cmg']",1,114,0,0,5
"RT @bani_j: @GAUAHAR_KHAN what to do, you're such a Bollywood starrrr yaarrrrr","['rt', '@bani', 'j', '@gauahar', 'khan', 'what', 'to', 'you', 're', 'such', 'bollywood', 'star', 'y']",0,78,0,0,0
RT @danversawyer: Quando eu to em dúvida se a mina é sapatao e ela fala que gosta de Anavitoria https://t.co/1TrEFxrypO,"['rt', '@danversawyer', 'to', 'dúvida', 'mina', 'sapatao', 'fala', 'gosta', 'anavit']",1,119,0,1,2
Pq sapatao paga tanto pau pra kristen stewart???? Sinceramente acho ela bem sem gracinha,"['pq', 'sapatao', 'paga', 'tanto', 'pau', 'pra', 'kristen', 'stewart', 'sinceramente', 'acho', 'bem', 'grac']",1,88,0,2,2
Bom dia só pras sapatão,"['bom', 'dia', 'pras', 'sapat']",1,23,0,1,1
@TercihHayirOK https://t.co/1gx93lWpnq,['@tercihayirok'],0,38,0,0,0
RT @coimbrinha04: amo o teu sorriso,"['rt', '@coimbrinha04', 'amo', 'sorris']",0,35,0,0,0
"Quando há vontade política e se tomam as necessárias medidas, as coisas acontecem!
@realDonaldTrump… https://t.co/o7NDM53MFV","['vontade', 'política', 'tomam', 'necessárias', 'medidas', 'coisas', 'acontecem', '@realdonaldtrump…']",0,124,0,0,0
Ngm quer ir cmg na noite do branco,"['ngm', 'quer', 'ir', 'cmg', 'noite', 'branc']",0,34,0,0,2
Deixei o teste de matemática em branco Kkkk o melhor é ver a cara de deboche da professora,"['deixei', 'teste', 'matemática', 'branco', 'k', 'melhor', 'ver', 'cara', 'deboche', 'profes']",0,90,3,0,0
"o meu verniz branco é mesmo feio, parece corretor 😖","['verniz', 'branco', 'feio', 'parece', 'corretor', '😖']",0,51,0,1,1
Presidente dos dragões voltou a mostrar o seu descontentamento | Invicta de Azul e Branco https://t.co/oPLyuP1b4z,"['presidente', 'dragões', 'voltou', 'mostrar', 'descontentamento', 'invicta', 'azul', 'branc']",0,113,0,0,1
"Primeira vez que saio todo de branco, as pessoas vão achar que sou pai de santo","['primeira', 'vez', 'saio', 'todo', 'branco', 'pessoas', 'vão', 'achar', 'pai', 'sant']",0,79,0,0,0
qnd q eu decidi q me vestir só de preto e ter um gato branco era uma boa ideia,"['qnd', 'q', 'decidi', 'q', 'vestir', 'preto', 'ter', 'gato', 'branco', 'boa', 'ide']",0,78,0,0,1
Claro que elas não deixariam passar em branco! E com direito a um pulinho no PA! #amigas… https://t.co/hK3WLINI4w,"['claro', 'deixariam', 'passar', 'branco', 'direito', 'pulinho', 'pa', '#amigas…']",0,113,0,0,1
"Porto acolhe em abril o ""Dia das Boas Ações"" | Invicta de Azul e Branco https://t.co/XuP9RGRKmk","['porto', 'acolhe', 'abril', 'dia', 'boas', 'ações', 'invicta', 'azul', 'branc']",0,95,0,0,1
RT @tatamoreira25: por mais dias como ontem kkkkkkkk foi loko,"['rt', '@tatamoreira25', 'dias', 'ontem', 'k', 'lok']",0,61,8,0,1
RT @UmaGuriaApenas: adoro ouvir música triste no carro porque encosto a cabeça no vidro e me imagino linda num clipe,"['rt', '@umaguriapenas', 'adoro', 'ouvir', 'música', 'triste', 'carro', 'porque', 'encosto', 'cabeça', 'vidro', 'imagino', 'linda', 'clip']",0,116,0,0,0
Eu com a mais linda no meu branço,"['linda', 'branç']",0,33,0,0,1
Se o castelo branco e a Lili canecas tivessem um filho https://t.co/1yu3daEEax,"['castelo', 'branco', 'lili', 'canecas', 'filh']",0,78,0,0,0
My mind better let me sleep after today. This not letting me sleep business is nonsense. I better bring my extra la… https://t.co/n9whq5w87k,"['my', 'mind', 'better', 'let', 'slep', 'after', 'today', 'this', 'not', 'leting', 'slep', 'business', 'is', 'nonsense', 'i', 'better', 'bring', 'my', 'extra', 'la…']",0,140,0,0,5
