data,Hate,length,laughs,bad_words,misspell
"['sabemos', 'bem', 'sermos', 'boicotados', 'censurados', 'vamos', 'protestar', 'contra', 'pensamento', 'ún']",0,138,0,0,19
"['rt', '@lxryperf', '6', 'tengo', 'mied']",0,55,0,0,7
"['feia', 'bonita', 'gorda', 'magra', 'mulher', 'nasceu', 'ser', 'respeitada']",0,81,0,1,17
"['democracia', 'pro', 'reinaldão', 'cada', 'dia', 'patético']",0,82,0,0,12
"['5', 'beneficios', 'logras', 'al', 'ejercitarte', 'con', 'la', 'elíptica', 'vía', '@zumbynew']",0,93,0,0,12
"['namoras', 'cachopa', 'usas', 'dia', 'mulher', 'irem', 'duas', 'jantar', 'tas', 'burra', '\rnão', 'mãe', 'pobre', '😂']",0,118,0,1,30
"['η', 'foli', 'folie', 'υποχωρεί', '1', '13', 'και', 'βρίσκεται', 'στα', '18', '43', 'ευρώ', 'με', 'όγκο', '60', 'χιλ', 'τεμάχια', 'και', 'αποτίμηση', '1', '23', 'δισ', 'ευρώ']",0,111,0,0,88
"['mulher', 'esperta', 'fica', 'rica', 'mulher', 'burra', 'fica', 'pobre']",0,54,4,1,9
"['imagina', 'loko', 'dia', 'mulheres', 'recebesemos', 'respeit']",1,91,0,0,10
"['burra', 'mulher', 'esqueceu', 'celular', 'ônibus', 'ta', 'chorando', 'aqui', 'busão', 'queria', 'r']",1,89,0,1,17
"['rt', '@ray', 'theone', 'un', 'beso', 'con', 'mucho', 'amor', 'todos', 'mis', 'seguidores', 'escuchen', '@arw']",0,140,0,0,17
"['rt', '@pauloap', 'ué', 'lutam', 'igualdade']",0,65,0,0,9
"['rt', '@blogfeministas', '8', 'março', 'vamos', 'juntas', 'dê', 'rt', 'dizendo', '\n#8mbrasil', '#8mbr', '#eupar']",0,127,0,0,20
"['adianta', 'nada', 'fazer', 'textão', 'dia', 'mulheres', 'liga', 'calcenter', 'chamar', 'atendente', 'burra', 'dizer', 'ser', 'mulher']",1,140,0,1,30
"['ㅋ\nㅋ\nㅋ\n아니시ㅣ발그러고보니까', '우리학ㄱ교애', '일코러', '개ㅐ만앗잔아']",0,43,0,0,43
"['rt', '@khaled', 'q28', 'ميليسي', '\nرغم', 'الوقت', 'الضيق', 'وضغط', 'المباريات', 'الا', 'انا', 'استرجعنا', 'لياقتنا', 'وأستعدينا', 'لمباراة', 'الفتح', 'التي', 'تعتبر', 'لنا', 'مباراة', 'نهائي']",0,135,0,0,122
"['confira', 'contribuição', 'integrantes', 'blog', 'marca', 'insecta', 'shoes', '\n', 'realmente']",0,140,0,0,23
"['sabia', 'dia', 'mulher', 'viria', 'tanta', 'gente', 'burra', 'falar', 'bosta', 'internet']",0,84,0,2,16
"['the', 'later', 'fa', 'sh']",0,42,0,0,4
"['@ronanoliveira', '@jpriscila26', 'cuidado', 'burra', '🤗', 'proteçao', 'edição', 'mulher', 'programa', 'ta', 'pintando', 'vitima', 'persegu']",1,138,0,1,27
"['rt', '@joselitomuler3', 'dilma', 'adere', 'greve', 'sexo', 'convocada', 'gleisi\xa0hofman']",0,102,0,0,12
"['rt', '@alexrousef171', 'povo', 'comendo', 'lixo', 'prosperidade', 'comunista', 'bolivariana', 'luladrão', 'orcrim', 'apodrecer', 'cadeia', 'ht…']",0,140,0,0,26
"['assim', 'cabe', 'pais', 'educação', 'sexual', 'filhos', 'quer', 'desenhe']",0,100,0,0,14
"['rt', '@arnaldoluisba', '@marisa', 'lobo', '@semprefamilia', 'completando', 'mulher', 'útero', 'gera', 'filho', 'homem']",1,106,0,0,20
"['pnr', 'marca', 'protesto', '“liberdad']",0,72,0,0,6
"['rt', '@ashemali', 'خيّب', 'اله', 'فال', 'عدوانك', 'وخابوا', 'يابو', 'فهـد', '🇸🇦', '\n#فشل', 'محاولة', 'اغتيال', 'الملك', 'سلمان']",0,111,0,0,73
"['@torvimoraes', 'vc', 'chama', 'gorda', 'feia', '😡']",1,42,0,1,9
"['htps', 't', 'co', '7lnrxzxsfb']",0,23,0,0,5
"['caso', 'rufino', 'antónio', 'avança', 'procuradoria', 'geral', 'república', '#notíc']",0,122,0,0,12
"['rt', '@gabrielasoligo', 'hj', 'mulher', 'maravilhosa', 'mulher', 'amanhã', 'pq', 'mulher', 'tudo', 'burra', 'n', 'pode', 'dirigir', 'lugar', 'mulher', 'no…']",1,139,0,1,31
"['rt', '@coldasgrey', 'mosca', 'aqui', 'tirei', 'tela', 'pra', 'sair', 'saía', '\neu', 'vc', 'burra', 'filha\naí', 'mulher', 'passou', 'na…']",0,140,0,1,37
"['mt', 'burra', 'menino', 'falou', 'feliz', 'dia', 'mulher', 'ai', 'pra', 'perceb']",1,90,0,1,23
"['@fabismoreli', 'miga', 'nao', 'livro', 'estudos', 'promoçao', 'mulher', 'burr']",1,72,0,1,13
"['@larisasandy18', 'fazer', 'luzes', 'burra', 'mulher', 'fez', 'merda', 'tá', 'horr']",1,76,0,2,16
"['porra', 'agora', 'semana', 'vem', 'celular', 'mulher', 'burra', 'car']",1,64,0,2,14
"['rt', '@islandrecords', 'congrats', 'to', 'our', '@iheartradio', '#iheartawards', 'winers', '@shawnmendes', 'and', '@dlovato']",0,121,0,0,12
"['sério', 'sei', 'pior', 'vida', 'vey', '\nser', 'pobre', 'ser', 'pobre', 'gorda', 'feia']",1,90,0,1,25
"['deu', 'acidente', 'aqui', 'esquina', 'casa', 'pra', 'ouvir', 'pedreiros', 'gritando', 'chamando', 'mulher', 'burra', 'k']",1,111,7,1,20
"['@estudioi', 'ter', 'tempo', 'pra', 'cuidar', 'família', 'grande', 'problema', 'pra', 'mulher', 'pra', 'q', 'pessoa', 'trabalha', 'filhos']",0,118,0,0,25
"['@angolanoviril', 'algum', 'motivo', 'pensei', 'deve', 'ser', 'cabo', 'verde', '\nporque', 'cabo', 'verde', 'sei', '\na', 'propósito', 'o…']",0,140,0,0,25
"['mundo', '\n#meuamigosecreto\n#nãoàculturadoestupro\n#feminicídionão\n#nenhumaamenos\ncelebremos', '#diainternacionaldamulher']",0,132,0,0,14
"['#diadamulher', 'importa', 'magra', 'gorda', 'preta', 'branca', 'feia', 'linda', 'hj', 'd']",0,89,0,1,20
"['rt', '@dedeando', '@monicafragoso', 'lo', 'más', 'valioso', 'en', '@pan', 'edomex', 'sin', 'duda', 'lo', 'mejor', 'pan', 'toluca\nsíganle', 'luego', 'pierden', 'eleciones', 'y', 'ti…']",0,140,0,0,28
"['rt', '@g1', 'movimentos', 'sociais', 'coletivos', 'feministas', 'protestam', 'direitos', 'mulher', 'sp', '#diadamulher', '#g1']",0,140,0,0,16
"['rt', '@hufpostbrasil', 'enquanto', 'prioridade', 'vamos', 'conseguir', 'diminuir', 'índices', 'violência', 'contra', 'mulher', '#diadamulh']",0,140,0,0,22
"['rt', '@egocentricpapi', 'mulher', 'apanha', 'homem', 'ainda', 'assim', 'continua', 'burra', '\nat', 'perguntei', 'nada', 'burra', 'acab']",1,129,0,1,27
"['dia', 'desses', 'apareceu', 'propaganda', 'aqui', 'tl', 'sobre', 'trans', 'serem', 'versões', 'piratas', 'mulher', 'fiquei', 'apenas', 'wtf', 'gente', 'burr']",1,132,0,1,25
"['@felipetlo', '@felipebastos02', 'gorda', 'feia', 'bêb']",1,59,0,1,8
"['rt', '@csl', 'silva', 'mulher', 'burra', 'machucou', 'br']",1,46,0,1,8
"['@tugalixo', 'entrevista', 'fez', 'angola', 'tip']",0,65,0,0,14
"['senadora', 'paraná', 'mandou', 'mulher', 'fazer', 'greve', 'sexo', '#felizdiainternacionaldasmulh']",0,119,0,0,13
"['grande', 'primeira', 'parte', '\ncontinuo', 'acreditar', '\nvamos', 'caralho', '\n#bvbslb']",0,67,0,1,11
"['@betocesarjr', 'pode', 'ser', 'feia', 'pode', 'ser', 'gorda', 'pode', 'ser', 'feia', 'gorda']",1,75,0,1,18
"['rt', '@joaomhenrique', 'dia', 'hoje', 'onze', 'benfica', 'dortmund', 'única', 'mulher', 'vergonha']",1,115,0,0,26
"['teachers', 'should', 'just', 'write', 'how', 'many', 'words', 'they', 'want', 'rather', 'than', 'put', '100', '200', 'they', 'know', 'it', 's', 'ending', 'at', 'the', '10th', 'word']",0,118,0,0,25
"['rt', '@eita', 'barbz', 'acho', 'mó', 'engraçado', 'galero', 'tenta', 'chamar', 'atenção', 'fznd', 'piadinha', 'burra', 'sobre', 'dia', 'mulh']",0,110,0,1,20
"['#diadasmulheres', 'leu', 'mulher', 'hoje']",0,65,0,0,8
"['sendo', 'azulina', 'bicolor', 'bonita', 'feia', 'magra', 'gorda', 'importa', 'vc', 'sempre', 'respeito', 'mulher', 'todo', 'nessa', 'vida']",0,140,0,1,33
"['esperar', 'povo', 'q', 'aceita', 'cão', 'cor', 'abra', 'portas', 'refugiados', '\niso', 'noj']",1,108,0,1,24
"['daqui', 'pouco', '21hrs', 'estreia', 'documentário', '#euvocêtodasnós', '@canalfutura', 'doc', 'fala', 'sobre', 'feminismo', 'ciberativismo', 'percam']",0,133,0,0,23
"['@lovedovahkin', 'ver', '¿la', 'organización', 'ye', 'lo', 'hay', 'una', 'lást']",1,80,0,0,16
"['mulheres', 'dia', 'mulheres', 'todas', 'bonitas', '\nno', 'resto', 'ano', 'gaja', 'feia', 'gorda', 'vê', 'mesmo…']",1,140,0,1,27
"['reuni', '@repcumings', 'hoje', '@whitehouse', 'casa', 'branca', 'ótima', 'conversa']",0,76,0,0,14
"['filha', '14', 'anos', 'sofrendo', 'bullying', 'sofre', 'desde', '8', 'anos', 'pq', 'cabelo', 'preto', 'pq', 'gorda', 'pq', 'feia', 'pessoas', 'parem']",1,134,0,1,34
"['@brbaramaciel8', 'krl', 'ue', 'gnt', 'pra', 'qm', 'falo', 'n', 'medo', 'prima', 'mn', 'oqe', 'falei', 'pra', 'n', 'importa', 'gorda', 'magra', 'feia', 'oqe']",0,138,0,1,31
"['@esportsgears', 'splyc']",1,20,0,0,1
"['tá', 'super', 'legal', 'documentário', '#euvocêtodasnós', 'passando', 'agora', '@canalfutura', 'dá', 'pra', 'acompanhar', 'aqui', 'gt', 'gt']",0,137,0,0,20
"['rt', '@canalfutura', 'assistir', 'qualquer', 'momento', 'aqui', 'htps', 't', 'co', 'k6gemutn']",0,100,0,0,15
"['i', 'seminário', 'feminista', 'sobre', 'encarceramento\no', 'encarceramento', 'mulheres', 'fenômeno', 'últimos', 'anos', 'vem']",0,137,0,0,20
"['rt', '@', 'deadputa', 'angola', 'considerado', 'melhor', 'destino', 'europeu', '2018', 'desisto', 'v']",0,94,0,0,17
"['raiva', 'daquela', 'mulher', 'burra', 'deu', 'pontos', 'igual', 'c']",1,63,0,1,12
"['radio', 'talent', 'burra', 'coloca', 'macho', 'p', 'eneltecer', 'mulh']",1,50,0,1,7
"['ah', 'porque', 'nacionalismo', 'deste', 'gajo', 'económico', 'tão', 'económico', 'quanto', 'pcp', 'diferença', 'pcp', 'querer', 'angola', 'volta']",0,136,0,0,29
"['porra', 'q', 'mulher', 'burr']",1,20,0,2,3
"['@anacarolinars', 'z', 'completou', 'gorda', 'feia', 'faltou', 'boba', 'pra', 'ser', '5a', 'séri']",1,82,0,1,17
"['@laurensisart', 'gorda', 'feia', 'mt', 'magra', 'mulher', 'mulher', 'específica', 'cara', 'aiai', 'vou', 'falar', 'n']",1,138,0,1,33
"['mulher', 'burra', 'fica', 'pobre', 'vou', 'dizer', 'inteligente', 'pode', 'enriquecer', 'buceta', 'pod']",0,107,0,2,20
"['@joycec', 'leal', 'dia', 'mulher', 'burr']",1,32,0,1,5
"['rt', '@fcbw', 'a7', 'بيكيه', 'من', 'الأفضل', 'أن', 'يتم', 'تعين', 'حاضنات', 'لمنازل', 'من', 'الأن', 'لأجل', 'الأطفال', 'الذين', 'سيولدو', 'بعد', '9', 'أشهر', 'اليلة', 'ليلة', 'فرح']",1,122,0,0,109
"['passando', 'aqui', 'pra', 'dizer', 'nao', 'interessa', 'puta', 'santinha', 'gorda', 'magra', 'feia', 'bonita', 'amar', 'pessoa', 'pau', 'cu', 'tod']",1,138,0,4,32
"['gorda', 'cabelo', 'bom', 'cara', 'bem', 'fe']",1,57,0,1,14
"['refugiados', 'muçulmanos', 'flagrados', 'atacando', 'polícia', 'nacional', 'francesa', '\nnão', 'manifestantes', 'anarquistas']",0,140,0,0,19
"['pra', 'perdeu', 'documentário', '#euvocêtodasnós', 'vivo', '@canalfutura', 'chateie', 'tá', 'disponível', 'aqui', 'gt', 'gt', 'vej']",0,144,0,0,24
"['canso', 'ver', 'monte', 'cara', 'burro', 'pagando', 'machão', 'monte', 'menina', 'burra', 'procura', 'google', 'significado', 'ser', 'mulher']",1,135,0,2,27
"['onda', 'wachi', 'altos', 'mosquitos', '😒']",1,34,0,0,6
"['tida', 'mulher', 'real', 'gorda', 'magra', 'alta', 'baixa', 'preta', 'branca', 'feia', 'bonita', 'toda', 'mulher', 'real', 'mulher', 'real', 'outra']",0,140,0,1,34
"['tô', 'gorda', 'n', 'consigo', 'emagrecer', 'certeza', 'q', 'gastrite', 'tá', 'piorando', 'pq', 'passo', 'mal', 'n', 'inglês', 'fluente', 'n', 'sei', 'nadar', 'feia']",1,133,0,1,30
"['roberta', 'feia', 'falsa', 'rídicula', 'gorda', 'outras', 'coisas', 'q', 'posso', 'dzr', 'aqui', 'risco', 'processo', 'vai', 'sair', 'rejeição', 'max', '#b17']",1,139,0,1,30
"['manhã', 'fico', 'sozinha', 'casa', 'porque', 'todos', 'irmãos', 'vão', 'pra', 'escola', 'mãe', 'vai', 'trabalhar', 'aí']",0,136,0,0,27
"['mulher', 'esperta', 'sabe', 'ter', 'homem', 'palma', 'mão', 'mulher', 'burra', 'apenas', 'acha', 'vd', 'n']",1,108,0,1,23
"['@sybyla', 'algumas', 'dicas', 'livros', 'ficção', 'científica', 'podem', 'ser', 'lidos', 'crianças']",0,97,0,0,18
"['rt', '@eobala', 'mulher', 'esperta', 'sabe', 'ter', 'homem', 'palma', 'mão', 'mulher', 'burra', 'apenas', 'acha', 'vd', 'n']",1,121,0,1,26
"['losu', 'paya', '😠😠\n#porukiswamybjp\n#chel']",0,60,0,0,6
"['@y1u2k0607', 'もう帰ったわ笑']",0,19,0,0,8
"['@tamirobertson17', '@realdonaldtrump', 'am', 'following', 'u', 'ms', 'tam']",0,56,0,0,6
"['🔊and', 'the', 'call', 'isnt', 'out', 'there', 'at', 'all', 'its', 'inside', 'its', 'like', 'the', 'tide', 'always', 'falling', 'and', 'rising']",0,131,0,0,19
"['preocupar', 'filho', '1', 'ano', 'mulher', 'burra', 'velha', 'filho', '\nsai']",1,124,0,1,32
"['rt', '@snsdrug', 'jihyo', 'feia', '\n', 'jihyo', 'gorda', '\npora', 'queria', 'ser', 'feia', 'gorda', 'jihyo', 'pf']",1,98,0,1,25
"['lembrei', 'd', 'pai', 'chamou', 'mulher', 'd', 'burra', 'parar', 'delegacia\n', 'falou', 'burra', '\n', 'falei', 'q', 'burra']",1,136,0,1,31
"['gorda', 'fe']",1,12,0,1,2
"['tá', 'pra', 'nascer', 'mulher', 'burra', 'to', 'celular', 'pq', 'esqueci', 'cabo', 'computador', 'estági']",1,92,0,1,17
"['@ramonsm16', 'legal', 'sei', 'feia', 'gorda']",1,64,0,1,17
"['اله', 'أكبر']",0,33,0,0,8
"['sinta', 'mulher', 'verdade', 'ofende', 'outras', 'mulheres', 'chamando', 'feia', 'estranha', 'magrela', 'gorda', 'etc']",0,112,0,1,22
"['#azerbaijan', '#armenia', 'acundan', 'sibel', 'cana', 'jest']",0,68,0,0,5
"['0', '52', 'ct', 'emerald', 'mens', 'engagement', 'wedding', 'ring', 'in', '14kt', 'gold', 'over', 'silv']",1,93,0,0,12
"['rt', '@ly', 'carr', 'toda', 'vez', 'vejo', 'homem', 'comentando', 'toda', 'feminista', 'sapatão', 'vontade', 'gritar', 'ouvido', 'd']",1,125,0,0,23
"['rt', '@blogdopim', 'tucanos', 'distinguem', 'mal', 'pt']",0,71,0,0,9
"['curso', 'especialização', 'gestão', 'financeira', 'angola\nnão', 'deixe', 'oportunidade', 'passar', '\nconsult']",0,129,0,0,16
"['national', 'orientation', 'agency', 'cislac', 'partner', 'on', 'anti', 'coruption', 'campaign', 'htps', 't', 'co', 'y2yugxgca']",1,120,0,0,16
"['incrível', 'facilidade', 'sapatao', 'pra', 'namor']",1,49,0,1,8
"['@belafera', 'aceitei', 'pq', 'sapatão', 'sinistr']",1,47,0,0,6
"['odeio', 'sapatão', 'iso\nnão', 'desapega', 'ex', 'nunk']",1,47,0,0,8
"['angola', 'fala', 'criolo', 'posso', 'ensinar', 'dançar', 'kizomba', 'pára', 'dizer', 'ewe', 'xe', 'falar', 'cmg']",1,114,0,0,28
"['rt', '@bani', 'j', '@gauahar', 'khan', 'what', 'to', 'you', 're', 'such', 'bollywood', 'star', 'y']",0,78,0,0,16
"['rt', '@danversawyer', 'to', 'dúvida', 'mina', 'sapatao', 'fala', 'gosta', 'anavit']",1,119,0,1,20
"['pq', 'sapatao', 'paga', 'tanto', 'pau', 'pra', 'kristen', 'stewart', 'sinceramente', 'acho', 'bem', 'grac']",1,88,0,2,17
"['bom', 'dia', 'pras', 'sapat']",1,23,0,0,4
['@tercihayirok'],0,38,0,0,0
"['rt', '@coimbrinha04', 'amo', 'sorris']",0,35,0,0,6
"['vontade', 'política', 'tomam', 'necessárias', 'medidas', 'coisas', 'acontecem', '\n@realdonaldtrump…']",0,124,0,0,17
"['ngm', 'quer', 'ir', 'cmg', 'noite', 'branc']",0,34,0,0,7
"['deixei', 'teste', 'matemática', 'branco', 'k', 'melhor', 'ver', 'cara', 'deboche', 'profes']",0,90,3,0,17
"['verniz', 'branco', 'feio', 'parece', 'corretor', '😖']",0,51,0,1,11
"['presidente', 'dragões', 'voltou', 'mostrar', 'descontentamento', 'invicta', 'azul', 'branc']",0,113,0,0,16
"['primeira', 'vez', 'saio', 'todo', 'branco', 'pessoas', 'vão', 'achar', 'pai', 'sant']",0,79,0,0,16
"['qnd', 'q', 'decidi', 'q', 'vestir', 'preto', 'ter', 'gato', 'branco', 'boa', 'ide']",0,78,0,0,18
"['claro', 'deixariam', 'passar', 'branco', 'direito', 'pulinho', 'pa', '#amigas…']",0,113,0,0,19
"['porto', 'acolhe', 'abril', 'dia', 'boas', 'ações', 'invicta', 'azul', 'branc']",0,95,0,0,18
"['rt', '@tatamoreira25', 'dias', 'ontem', 'k', 'lok']",0,61,8,0,10
"['rt', '@umaguriapenas', 'adoro', 'ouvir', 'música', 'triste', 'carro', 'porque', 'encosto', 'cabeça', 'vidro', 'imagino', 'linda', 'clip']",0,116,0,0,21
"['linda', 'branç']",0,33,0,0,7
"['castelo', 'branco', 'lili', 'canecas', 'filh']",0,78,0,0,10
"['my', 'mind', 'better', 'let', 'slep', 'after', 'today', 'this', 'not', 'leting', 'slep', 'business', 'is', 'nonsense', 'i', 'better', 'bring', 'my', 'extra', 'la…']",0,140,0,0,24
"['@bigsbywo', 'sapatão', 'babando', 'cima', 'mina', 'hetero', 'desperta', '01', 'único', 'sentimento']",1,102,0,0,13
"['bora', 'escrever', 'capítulo', 'vida', 'folha', 'branco', 'deus', 'deu', '#bomd']",0,92,0,0,18
"['rt', '@bylyche', 'i', 'm', 'crying']",1,49,0,0,5
"['saque', 'fgts', 'inativo', 'começa', 'nesta', 'sexta', '4', '8', 'milhões', 'pessoas']",0,95,0,0,16
"['duas', 'sim', '10', 'sugestões', 'dia', 'pai', 'passe', 'branco', 'htps', 't', 'co', 'vaquta4evd']",0,131,0,0,27
"['filtro', 'branco', 'coador', 'hario', 'v60', '02', 'apenas', 'r', '62', '00', 'acese', '#casa', '#oferta', '#desconto…']",0,138,0,0,20
"['triste', 'bebe', 'brasil', 'fábrica', 'bebum']",0,50,0,1,12
"['ih', 'sapatão', 'sinistra', 'k']",1,39,16,0,3
"['loreal', 'double', '2', 'aplicadores', 'branco', 'forma', 'base', 'primer', 'hidratante', 'deixando', 'cílios']",0,130,0,0,26
"['atenção', 'carro', 'roubado\ntres', 'carros', 'recuperados', 'tucson', 'prata', 'hb20', 'branco', 'ranger\nsão', 'recebi', 'placa']",0,139,0,0,21
"['talvez', 'nao', 'descoberto', 'gzsz', 'ano', 'enem', 'estaria', 'fazendo', 'medicina\nsapatao', 'eh', 'prag']",1,101,0,0,17
"['barça', 'viu', 'psg', 'branco', 'pensou', 'real', 'aí', 'deu', 'deu', 'né', 'k']",0,84,6,0,23
"['podia', 'ta', 'branco', 'pq', 'gosto', 'tempestade', 'tudo', 'b']",0,59,0,0,11
"['cimb', 'apresenta', 'guia', 'beira', 'baixa', '–', 'terras', 'excelência']",0,80,0,0,10
"['queria', 'saber', 'pq', 'todo', 'mundo', 'acha', 'sapat']",1,50,0,0,9
"['fábio', 'frente', 'parece', 'sapatão', 'masculin']",1,57,0,0,9
"['mal', 'psg', 'jogar', 'branco', 'barcelona', 'confundiu', 'real', 'madrid', '😂']",0,76,0,0,16
"['reparado', 'menina', 'gat']",0,43,0,0,7
"['privilégio', 'branco', 'bosta']",0,54,0,1,5
"['blog', 'dream', 'team', 'futebol', 'feminino', 'vestia', 'vermelho', 'branco', 'preto', '#tricol']",0,104,0,0,14
"['rt', '@phenomenanight', '#mujeresqueinspiran']",1,63,0,0,3
"['ainda', 'umas', '4', '5', 'tato', '\nvamo', 'casar']",0,42,0,0,11
"['rt', '@tatamoreira25', 'gostamos', 'pessoas', 'intensas']",0,80,0,0,15
"['curso', 'informática', 'visconde', 'rio', 'branco', 'inscrição', 'aberta', 'htps', 't', 'co', 'qzcbnet5mh']",0,120,0,0,17
"['rt', '@joao', 'gaspar', 'sorriso', 'branco', 'causa', 'colgat']",0,95,0,0,15
"['@tonyhoro', 'vermelho', 'branco', 'esfera', 'rai']",0,52,0,0,9
"['rt', '@mendilinda', 'perceberam', 'ta', 'pra', 'baixo', 'basta', 'colocar', 'funk', 'pra', 'ficar', 'lá', 'encima', 'mandando', 'saradas']",0,136,0,0,26
"['rt', '@jenasis818', 'kiss', 'sa', 'in', 'laws', 'on', 'alden', 'amp', 'maine', 's', 'birthday', '😍😭\n#dtbyindakan', '#labanforaldenandmain']",1,132,0,0,20
"['bicicleta', 'infanto', 'juvenil', 'aro', '20', 'cindy', 'magento', 'fosco', 'track', 'bikes\nde', 'r', '363', '78', 'r', '134', '5…']",0,121,0,0,25
"['purificador', 'água', 'ibl', 'mio', 'natural', 'branco', 'cupom', 'desconto', 'rca', '27231']",0,122,0,0,14
"['rt', '@diogo', 'sabio', 'solinho', 'destes', '8', 'manhã', 'gnd', 'mimo', 'faz', 'lembrar', 'mt', 'verão', 'gajo', 'aguenta', 'tar', 'fechado', 'sala', 'aul']",0,136,0,0,30
"['rio', 'branco', 'perde', 'casa', '0', '2', 'josé']",0,63,0,0,10
"['tempo', 'tao', 'bom', 'ir', 'grupo', 'amigos', 'á', 'praia', 'sentar', 'areia', 'apanhar', 'sol', 'falar', 'sobre', 'cen']",0,111,0,0,24
"['rt', '@drhouse', 'fla', 'última', 'pra', 'passar', 'branco', 'libertadores', 'time', 'bom', 'pênalti', 'faz', 'diferença', 'flamengo', 'aquém']",0,128,0,0,27
"['@gbila19', '@satsld', '\nque', 'vc', 'gorda', 'k\nluana', '\nnão', '\nnão\na', 'verdadeira', 'bet', 'feia', '😂❤\nnão\n10', '10']",1,90,3,1,23
"['@josepmtrindade', 'brincadeira', 'desculpa', 'tudo', 'deixo', 'passar', 'branco']",0,94,0,0,16
"['rt', '@joanag129', 'lindo', 'vermelho', 'branco', '🔴⚪', '#caregabenfica', '#thewalkingdead']",0,103,0,0,13
"['concursos', 'prefeitura', 'visconde', 'rio', 'branco', '2017', '–', 'inscr']",0,87,0,0,10
"['chá', 'chá', 'chá', 'verde', 'chá', 'preto', 'chá', 'branco', 'todos', 'parece', 'água', 'ah']",0,71,0,0,16
"['ainda', 'bem', 'sapatão', 'preciso', 'diss']",1,48,0,0,9
"['rt', '@bilkuchman', 'it', 's', 'ice', 'versus', 'fire', 'on', 'the', 'poster', '#gameofthrones', 'season', '7', '#gots7']",0,111,0,0,16
"['achei', 'cabelo', 'branco', 'sinto', 'anos', 'tintura', 'chegando', '😔']",1,72,0,0,15
"['vou', 'ter', 'compra', 'tudo', 'branco', 'ate', 'sei', 'menos', 'onde', 'acho']",0,74,0,0,18
"['rt', '@caleira94', '3700', 'adeptos', 'ver', 'benfica', 'alemanha', '🇩🇪', 'lindo', 'vermelho', 'branco', '⚪🔴']",0,96,0,0,24
"['status', 'pegando', 'uber', 'clichê', 'vida', 'ca', 'sapatão', 'ouvindo', 'ana', 'carolina']",1,75,0,0,14
"['q', 'usar', 'jaleco', 'calça', 'branca', 'tênis', 'branco', 'rede', 'máscara', 'luva', 'adivinha', 'n']",0,106,0,0,27
"['@biarantes', 'real', 'juro', 'ia', 'comer', 'achando', 'chocolate', 'branco', '🙈', 'socorro', '🙈']",0,82,0,0,16
"['@girafadatata', 'sim', 'odeio', 'atitude', 'escrota', 'ser', 'sapat']",1,59,0,1,9
"['rt', '@pqmorilu', 'branco', 'msm']",1,54,0,0,6
"['rt', '@seguidorbrisado', 'rostinho', 'bonito', 'envelhece', 'maquiagem', 'sai', 'água', 'pele', 'bonita', 'enruga', 'cabelo', 'lindo', 'fica', 'branco', 'corpo', 'lindo', 'cai', 'mas…']",0,139,0,0,26
"['daqui', 'pouco', 'mudam', 'preto', 'vermelho', 'p', 'preto', 'branco', '😂']",0,61,0,0,13
"['centro', 'trânsito', 'lento', 'rua', 'pedro', 'ivo', 'desde', 'rua', 'joão', 'negrão', 'proximidades', 'terminal', 'guadalupe', 'rua', 'barão', 'rio', 'branco']",0,139,0,0,29
"['download', 'cabelo', 'afro', 'pra', 'the', 'sims', '4', 'pra', 'ilustrar', 'guria', 'coloca', 'monte', 'sim', 'branco', 'loiro', '\nmiga', '\nque', 'custa']",0,124,0,0,31
"['pai', 'veio', 'perguntar', 'mulher', 'tão', 'burra', 'pra', 'ter', 'filho', 'nova', 'adolescentes', 'tal', 'dei', 'opinião', 'agora', 'ta', 'brabo', 'comig']",1,139,0,1,29
"['rt', '@fernas', 'pq', 'tão', 'dificil', 'admitir', 'q', 'ser', 'homem', 'mulher', 'gay', 'n', 'branco', 'negro', 'n', 'diz', 'nada', 'q', 'ha', 'gente', 'honesta', 'n', 'boa', 'r…']",0,140,0,1,38
"['rt', '@senhorsatanas', 'olá', 'meninas', 'vcs', 'acham', 'passar', 'delineador', 'branco', 'fico', 'bonito', 'gato']",1,138,0,0,22
"['rt', '@cokiedokok', 'kok', '1', 'bolsa', 'exército', 'outra', 'super', 'tendência', 'td', 'gótico', 'tênis', 'branco', 'pq', 'alô', 'caro\n\n#btswellcomebacktochil']",0,140,0,0,24
"['levante', 'diante', 'cabelo', 'branco', 'honre', 'homem', 'idoso', 'temor', 'deus', 'jeová', 'lv', '19', '32']",0,108,0,0,27
"['arrisquei', 'cantar', 'canção', 'tributo', 'demis', 'rouso', 'emocionada', 'fiquei', 'receio', 'dar', 'branco', 'hora']",0,140,0,0,23
"['ser', 'presidente', 'sinal', 'ser', 'excepcional', 'vide', 'temer', 'color', 'lula', 'sarney', 'castelo', 'branco', 'jango', 'getúlio', 'todos…']",0,139,0,0,26
"['vsf', 'mano', 'fico', 'perplexo', 'ver', 'umas', 'desgraça', 'apoiar', 'umas', 'coisas', 'tão', 'absurdas', 'dia', 'negro', 'falando', 'salvou', 'negro', 'branc']",0,140,0,0,28
"['lindo', 'cabide', 'todo', 'branco', 'coração', 'apliques', 'pérolas', 'noivinha', 'elisangela']",0,111,0,0,15
"['novo', 'dia', 'página', 'branco', 'vida', '\nescreva', 'apenas', 'vale', 'pena', '\nbom', 'dia']",0,116,0,0,24
