data,Hate.speech,length,laughs,bad_words,misspell
"['mimimi', '@jornalnacional', 'agora', 'contra', 'marine', 'lepen']",0,53,0,0,2
"['@edmilsonpapo10', '@elpaisbrasil', 'segundo', 'esquerdopatas', 'vender', 'país', 'pra', 'china', 'problema', 'eua', 'comprar', 'imperi']",1,138,0,0,1
"['meninos', 'pênismeninas', 'vagina', 'fim']",1,68,0,2,1
"['destruição', 'suécia', 'manda', 'muçulmano', 'pra', 'lá', 'coisa', 'fugir', 'controle', 'suecos', 'paumolengas', 'vão', 'reag…']",1,140,0,1,2
"['assessoria', 'comunicação', '@senadofederal', 'proíbe', 'palavra', 'feminismo', 'feliz', 'dia', 'mulheres', '👍']",0,98,0,0,1
"['@euronewspt', '@ramojr', 'direita', 'vai', 'corrigir', 'cagadas', 'esquerda', 'fez', 'europa', 'últimos', '20', 'anos', '#nexit', '#frexit']",0,120,0,1,0
"['vamos', 'desenhar', 'pra', 'ver', '@globonews', '@jornalnacional', 'entendem', '#muslimban']",0,102,0,0,0
"['reflexos', 'guerra', 'trouxeram', 'grandes', 'mudanças', 'vida', 'conheça', 'histór']",0,114,0,0,0
"['rt', '@carmeloneto', 'bndes', 'empresta', 'países', 'prazo', 'máximo', '15', 'anos', 'companheiro', 'castro', 'cuba', 'regra', 'quebrada', 'emprést…']",0,140,0,0,2
"['perfeito', 'pena', '@redeglobo', 'faz', 'tempo', 'tod']",0,81,0,0,0
"['rt', '@mpadelan', 'they', 'get', 'ben', 'carson', 'to', 'say', 'ignorant', 'shit', 'about', 'slaves', 'but', 'i', 'bet', 'u', 'wont', 'hear', 'jared', 'kushner', 'saying', 'israelis', 'were', 'paid', '2', 'bui…']",0,140,0,0,6
"['cadena', 'nacional', 'del', 'burro', 'y', 'tip']",0,57,0,1,1
"['vcs', 'conhecem', 'abraço', 'cultural', 'curso', 'idiomas', 'onde', 'prof', 'refugiados', 'quero', 'matricular', 'ag']",0,118,0,0,0
"['governo', 'esquerdista', 'merda', 'povo', 'brasileiro', 'consultado', 'aceita', 'vinda', 'refugiados', 'terror']",1,137,0,1,0
"['tb', 'desse', 'jeito', 'achei', 'q', 'solução', 'remover', 'pé']",0,68,0,0,0
"['absurdo', 'certos', 'tipos', 'cultura', 'criança', 'pode', 'casar', 'obrigadas', 'usar', 'burca', 'algum']",0,133,0,0,0
"['قال', 'ومن', 'يقنط', 'من', 'رحمة', 'ربه', 'إلا', 'الضالون', '[الحجر56]']",0,73,0,0,9
"['i', 'fall', 'apart']",0,19,0,0,0
"['@jgdm1965', 'benfica', 'ainda', 'dentes', 'desalinh']",0,69,0,0,1
"['psicólogo', 'missionária', 'marisa', 'lobo', 'descreve', 'forma', 'dinâmica', '12', 'razões', 'psicológicas', 'e…']",0,113,0,0,2
"['rt', '@benebarbosamvb', 'mil', 'assassinatos', 'menos', '65', 'dias', 'desarmamento', 'sucess']",0,123,0,0,0
"['@egocentricpapi', 'mundo', 'angola', 'luanda😂']",0,60,0,0,2
"['@derotikas', 'reclamei', 'porque', 'semana', 'passada', 'fiz', 'velho', 'doar', 'galo', '3', 'galinhas', 'angola', 'k']",0,102,5,0,1
"['vamos', 'rua', 'contra', 'ideologia', 'gêneroparabéns', 'peru']",0,82,0,1,1
"['pior', 'recessão', 'história', 'parabéns', 'todos', 'votaram', 'defendem', 'pt']",0,102,0,0,0
"['@mizanzika', 'qnd', 'ainda', 'tava', 'crise', 'refugiados', 'mt', 'ambulante', 'pessoas', 'q', 'vc', 'via', 'tava', 'tentando', 'sobreviv']",0,134,0,0,1
"['rt', '@adlepdv', '@madjuntopt', 's', 'atender', 'imigrantes', 'portugueses', 'vzla', 'pronto', 'vão', 'ser', 'refugiados', 'algum', 'país', 'casos…']",0,140,0,0,2
"['mulheres', 'n', 'sabem', 'lidar', 'c', 'verdade', 'ontem', 'disse', '1', 'amiga', 'q', 'ficava', 'melhor', 'd', 'rabodecavalocomeçou', 'chorar', 'bazou', 'quimioterap']",1,140,0,1,1
"['aviso', 'abro', 'mão', 'comitê', 'aborde', 'tema', 'refugi']",0,68,0,0,0
"['@my80c', 'پھٹیچر', 'باجی', '😂😛😜']",0,26,0,0,3
"['@vivilocdp', 'ha', 'pasado', 'jajajajaj']",1,41,0,0,1
"['stf', 'analisar', 'descriminalização', 'aborto', 'esperamos', 'reconheçam', 'direito']",0,117,0,0,2
"['angola', 'brincase', 'fazer', 'musicaproblema', 'musicos', 'povo', 'so', 'consome', 'lix']",0,99,0,0,3
"['rt', '@jpintocoelho60', 'vivemos', 'totalitarismo', 'pensamento', 'único', 'donos', 'liberdade', '#pnr', 'enfrenta', 'denuncia', 'best']",0,140,0,1,1
"['rt', '@rpsantos1970', 'quão', 'democratas', 'tolerantes', 'esquerdistas', 'direitinhas', 'politicamente', 'correctos']",0,140,0,0,0
"['rt', '@alexismr1', 'casa', 'aceita', 'refugiados', 'aka', 'món']",1,62,0,0,1
"['boitempo', 'dá', '70', 'desconto', 'todos', 'livros', 'escritos', 'mulheres', 'via', '@editoraboitemp']",0,117,0,0,1
"['@editoraboitempo', 'problema', 'site', 'conseguindo', 'acessar']",0,70,0,0,0
"['rt', '@seqrsfalarchupa', 'sds', 'jogos', 'd', 'futebol', 'verão', 'fufas', 'sporting', 'vs', 'fufas', 'benfica', 'lma']",1,91,0,0,3
"['ridiculo', 'acharem', 'gays', 'fufas', 'diferentes', 'todo', 'resto', 'pessoas', 'normais', 'gostos', 'diferentes', 'deixemse', 'diss']",0,123,0,1,1
"['ex', 'gays', 'exist']",1,40,0,1,0
"['exativista', 'lgbt', 'torna', 'pastor', 'inspira', 'filme', '“estou', 'aqui', 'honrar', 'deus”']",0,108,0,0,4
"['rt', '@vanapaulo', '@csaremerson', '@curateangola', '2', 'prestar', 'atenção', 'pornografia', 'contexto', 'beijo', 'posto', 'dificil…']",0,140,0,0,1
"['mostrar', 'certa', 'gentalha', '#prec', 'nunca', 'podem', 'impor', 'pensamento', 'único', 'marxismocultural…']",0,140,0,0,1
"['rt', '@sebuscasedona', 'retwet', 'y', 'ayuda', 'difund']",0,71,0,0,2
"['passar', 'casal', 'fufas', 'luana', 'grita', 'ha', 'bue', 'fufonas', 'alm']",1,87,0,0,3
"['rt', '@tegalife', 'tentando', 'dar', 'certo', 'alguém']",0,71,0,0,0
"['sporting', 'continua', 'ser', 'grande', 'europa', 'futebol']",0,77,0,0,0
"['rt', '@lisaniamenezes', 'angola', 'ainda', 'ratificou', 'acordo', 'ortográfico', 'língua', 'portuguesa', '😊escrevam', 'bem', 'yh']",0,106,0,0,3
"['la', 'gran', 'ment']",0,39,0,0,0
"['meio', 'escândalos', 'corrupção', 'nepotismo', 'presidente', 'angola', 'anunciou', 'tentará', 'reeleição', '2017']",0,140,0,0,1
"['#angola', '«angola', 'possível', 'produzir', 'cartão', 'eleitoral', 'fiável', 'porque', 'conceder', 'bilhet']",0,132,0,0,1
"['pode', 'ser', 'gorda', 'pode', 'ser', 'fe']",0,29,0,1,0
"['the', 'concept', 'of', 'having', 'my', 'icon', 'picture', 'of', 'is', 'so', 'foreign', 'im', 'ngl']",1,69,0,0,4
"['principalmente', 'irmãs', 'adoram', 'falar', 'quanto', 'feia', 'gorda', 'lindas', 'perfeit']",1,95,0,1,0
"['rt', '@israelcristo10', '@blogdopim', 'stf', 'quer', 'qualquer', 'forma', 'barrar', 'jair', 'bolsonaro', 'candidatar', 'presidente', '2018', '#stfnão…']",0,140,0,0,3
"['rt', '@blogdopim', 'justiça', 'sequestrou', 'cobertura', 'r', '15', 'mi', 'ocupada', 'lula', 'aposto', 'lulistas', 'cogitaram', 'fazer', 'vaquinha', 'pag…']",0,140,0,0,3
"['rt', '@blogdopim', 'gente', 'comum', 'frequência', 'deixase', 'levar', 'histeria', 'esquerda', 'preciso', 'descrever', 'íntegra', 'quão', 'ridícula', 'm…']",0,140,0,1,2
"['rt', '@mblivre', '@danielcoelho45', 'proponentes', 'reforma', 'mblfipe', 'previdência', 'aposentadoria', 'digna', 'justa', 'todos', 'p…']",0,140,0,0,2
"['rt', '@mblivre', 'bruno', 'solto', 'presidente', 'pco', 'quer', 'matar', 'conservadores', 'processo', 'bolsonaro', 'processado', 'réu', 'estranho', 'ht…']",0,140,0,0,3
"['gorda', 'feia', 'falsa', 'vai', 'tomar', 'cu', 'man']",1,43,0,2,1
"['rt', '@oficialmrcatra', 'pênis', 'melhor', 'alimento', 'feminino', 'pois', 'contém', 'carne', 'leite', 'ovos', 'enche', 'barriga', '9', 'meses']",1,123,0,1,0
"['best', 'strategies', 'your', 'remnant', 'ad', 'inventory', 'htpstcows4sofuqtx']",0,93,0,0,4
"['menos', 'stf', 'via', '@cartacapit']",0,62,0,0,1
"['cara', 'feia', 'vivian', 'gorda', 'roberta', 'melhores', 'coisas', 'momento', 'eh', '#b17']",1,96,0,1,1
"['magrela', 'feia', '—', 'gorda', 'am']",1,53,0,1,1
"['@hwirth', '@rickcarpinielo', 'bad', 'teams', 'tend', 'to', 'follow', 'keith', 'yandle', 'around']",0,70,0,0,3
"['vamos', 'lutar', 'fim']",0,46,0,0,0
"['@taycarino', '@porapaloma18', 'tá', 'curtindo', 'gente', 'feia', 'gord']",1,58,0,1,0
"['@nathsantos20', 'coisa', 'feia', 'leitoa', 'tá', 'gorda', 'igual', 'porca', '😒😂']",1,72,0,1,2
"['gente', 'mulher', 'parece', 'tia', 'fica', 'cozinha', 'verdade', 'gênio', 'física', '#masterchefbr']",0,107,0,0,0
"['mano', 'q', 'mulher', 'inteligente', 'porra', 'tô', 'sentindo', 'burr']",1,58,0,2,0
"['mulher', 'excepcional', 'cozinha', 'vou', 'sentir', 'lixo', 'sei', 'quebrar', 'ovo', 'direito', '#masterchefbr']",0,115,0,0,0
"['mulher', 'falando', 'tô', 'esperando', 'comida', 'falando', 'sobre', 'sla', 'senti', 'burra', '#masterchefbr']",1,116,0,1,1
"['mulher', 'engenheira', 'nuclear', 'consegue', 'ser', 'boa', 'cozinha', 'puta', 'merda', '#masterchefbr']",0,88,0,2,0
"['rt', '@opsluanjo', 'gente', 'mulher', 'parece', 'tia', 'fica', 'cozinha', 'verdade', 'gênio', 'física', '#masterchefbr']",0,122,0,0,0
['plil'],1,30,0,0,1
"['mulher', 'gênio', 'vei', 'sentindo', 'tão', 'burra', 'aqui', 'ceis', 'sab']",0,71,0,1,1
"['ai', 'socorro', 'jesus', 'deixa', 'mulher', 'programa', 'favor', 'pra', 'gente', 'ouvir', 'botar', 'conceitos', 'físicos', 'cozinha', '#masterchefbr']",0,128,0,0,0
"['alguém', 'consegue', 'ver', '#thisisus', 'chorar', 'litr']",0,48,0,0,0
"['all', 'i', 'have', 'to', 'say', 'is', 'would', 'people', 'i', 'know', 'quit', 'dying', 'i', 'dont', 'have', 'time', 'thil']",1,78,0,0,2
"['@antonelaperezn', '@flansida', 'jajajajjajaajajajajjajajajjajajajjajaja', 'ay', 'la', 'puta', 'madre', 'odio', 'recién', 'despierto', 'y', 'ya', 'estoy', 're', 'tent']",1,137,0,1,2
"['@mariamsj', 'quero', 'assim', 'feia', 'gorda', 'cas']",1,61,0,1,0
"['dia', 'mulher', 'eh', 'dia', 'irritar', 'c', 'hipocrisia', 'gente', 'burra', 'q', 'entende', 'real', 'sentido', 'desse', 'd']",0,103,0,1,0
"['hoje', 'lado', 'rosa', 'festa', 'venho', 'aqui', 'homenagear', 'parabenizar', 'todas', 'mulheres…']",0,120,4,0,2
"['#jobangebot', 'mitarbeiter', 'für', 'die', 'projektdisposition', 'produktionsplanung', 'mw', '#job']",1,108,0,0,5
"['feia', 'bonita', 'gorda', 'magra', 'mulher', 'nasceu', 'ser', 'respeitada', 'feliz', 'dia', 'mulher', 'todas', '🌹']",0,118,0,1,1
"['@dnpsp', 'vida', 'aqui', 'gozo', 'caralho', 'juiz', 'cabrão', 'vamos', 'zulmira', 'pai', 'sérgio', 'angola', 'existe', 'lei', 'voz', 'prov']",0,139,0,1,3
"['sabemos', 'bem', 'sermos', 'boicotados', 'censurados', 'vamos', 'protestar', 'contra', 'pensamento', 'único', 'sistem']",0,138,0,0,1
"['rt', '@lxryperf', '6', 'tengo', 'mied']",0,55,0,0,1
"['feia', 'bonita', 'gorda', 'magra', 'mulher', 'nasceu', 'ser', 'respeit']",0,81,0,1,0
"['democracia', 'pro', 'reinaldão', 'cada', 'dia', 'paté']",0,82,0,0,1
"['5', 'beneficios', 'logras', 'al', 'ejercitarte', 'con', 'la', 'elíptica', 'vía', '@zumbynew']",0,93,0,0,2
"['η', 'foli', 'folie', 'υποχωρεί', '113', 'και', 'βρίσκεται', 'στα', '1843', 'ευρώ', 'με', 'όγκο', '60', 'χιλ', 'τεμάχια', 'και', 'αποτίμηση', '123', 'δισ', 'ευρώ']",0,111,0,0,16
"['mulher', 'esperta', 'fica', 'rica', 'mulher', 'burra', 'fica', 'pobre']",0,54,4,1,1
"['imagina', 'loko', 'dia', 'mulheres', 'recebesemos', 'respeit']",1,91,0,0,2
"['burra', 'mulher', 'esqueceu', 'celular', 'ônibus', 'ta', 'chorando', 'aqui', 'busão', 'queria', 'r']",1,89,0,1,1
"['rt', '@raytheone', 'un', 'beso', 'con', 'mucho', 'amor', 'todos', 'mis', 'seguidores', 'escuchen', '@theangelsempire', '@arw']",0,140,0,0,2
"['rt', '@pauloap', 'ué', 'lutam', 'igualdad']",0,65,0,0,1
"['rt', '@blogfeministas', '8', 'março', 'vamos', 'juntas', 'dê', 'rt', 'dizendo', '#8mbrasil', '#8mbr', '#eupar']",0,127,0,0,0
"['adianta', 'nada', 'fazer', 'textão', 'dia', 'mulheres', 'liga', 'calcenter', 'chamar', 'atendente', 'burra', 'dizer', 'ser', 'mulher']",1,140,0,1,2
"['rt', '@khaledq28', 'ميليسي', 'رغم', 'الوقت', 'الضيق', 'وضغط', 'المباريات', 'الا', 'انا', 'استرجعنا', 'لياقتنا', 'وأستعدينا', 'لمباراة', 'الفتح', 'التي', 'تعتبر', 'لنا', 'مباراة', 'نهائي']",0,135,0,0,18
"['confira', 'contribuição', 'integrantes', 'blog', 'marca', 'insecta', 'shoes', 're']",0,140,0,0,1
"['sabia', 'dia', 'mulher', 'viria', 'tanta', 'gente', 'burra', 'falar', 'bosta', 'internet']",0,84,0,2,0
"['the', 'later', 'fa', 'sh']",0,42,0,0,1
"['@ronanoliveira', '@jpriscila26', 'cuidado', 'burra', '🤗', 'proteçao', 'edição', 'mulher', 'programa', 'ta', 'pintando', 'vitima', 'persegu']",1,138,0,1,2
"['rt', '@alexrousef171', 'povo', 'comendo', 'lixo', 'prosperidade', 'comunista', 'bolivariana', 'luladrão', 'orcrim', 'apodrecer', 'cadeia', 'ht…']",0,140,0,0,4
"['assim', 'cabe', 'pais', 'educação', 'sexual', 'filhosquer', 'desenh']",0,100,0,0,1
"['rt', '@arnaldoluisba', '@marisalobo', '@semprefamilia', 'completando', 'mulher', 'útero', 'gera', 'filho', 'hom']",1,106,0,0,0
"['pnr', 'marca', 'protesto', '“liberdade', 'expresão”']",0,72,0,0,3
"['rt', '@ashemali', 'خيّب', 'اله', 'فال', 'عدوانك', 'وخابوا', 'يابو', 'فهـد', '🇸🇦', '#فشلمحاولةاغتيالالملكسلمان']",0,111,0,0,8
"['@torvimoraes', 'vc', 'chama', 'gorda', 'feia', '😡']",1,42,0,1,1
['htpstco7lnrxzxsfb'],0,23,0,0,1
"['caso', 'rufino', 'antónio', 'avança', 'procuradoria', 'geral', 'república', '#notíc']",0,122,0,0,1
"['mt', 'burra', 'menino', 'falou', 'feliz', 'dia', 'mulher', 'ai', 'pra', 'perceb']",1,90,0,1,0
"['@fabismoreli', 'miga', 'nao', 'livro', 'estudos', 'promoçao', 'mulher', 'burr']",1,72,0,1,2
"['@larisasandy18', 'fazer', 'luzes', 'burra', 'mulher', 'fez', 'merda', 'tá', 'horr']",1,76,0,2,0
"['rt', '@islandrecords', 'congrats', 'to', 'our', '@iheartradio', '#iheartawards', 'winers', '@shawnmendes', 'and', '@dlovat']",0,121,0,0,2
"['sério', 'sei', 'pior', 'vida', 'vey', 'ser', 'pobre', 'ser', 'pobre', 'gorda', 'fe']",1,90,0,1,1
"['deu', 'acidente', 'aqui', 'esquina', 'casa', 'pra', 'ouvir', 'pedreiros', 'gritando', 'chamando', 'mulher', 'burra', 'k']",1,111,7,1,0
"['@estudioi', 'ter', 'tempo', 'pra', 'cuidar', 'família', 'grande', 'problema', 'pra', 'mulher', 'pra', 'qq', 'pessoa', 'trabalha', 'filh']",0,118,0,0,0
"['@angolanoviril', 'algum', 'motivo', 'pensei', 'deve', 'ser', 'cabo', 'verde', 'porque', 'cabo', 'verde', 'sei', 'propósito', 'o…']",0,140,0,0,1
"['mundo', '#meuamigosecreto', '#nãoàculturadoestupro', '#feminicídionão', '#nenhumamenos', 'celebremos', '#diainternacionaldamulh']",0,132,0,0,0
"['rt', '@dedeando', '@monicafragoso', 'lo', 'más', 'valioso', 'en', '@panedomex', 'sin', 'duda', 'lo', 'mejor', 'pan', 'toluca', 'síganle', 'luego', 'pierden', 'eleciones', 'y', 'ti…']",0,140,0,0,7
"['rt', '@g1', 'movimentos', 'sociais', 'coletivos', 'feministas', 'protestam', 'direitos', 'mulher', 'sp', '#diadamulher', '#g1']",0,140,0,0,2
"['rt', '@hufpostbrasil', 'enquanto', 'prioridade', 'vamos', 'conseguir', 'diminuir', 'índices', 'violência', 'contra', 'mulher', '#diadamulh']",0,140,0,0,0
"['rt', '@egocentricpapi', 'mulher', 'apanha', 'homem', 'ainda', 'assim', 'continua', 'burra', 'at', 'perguntei', 'nada', 'burra', 'acab']",1,129,0,1,0
"['dia', 'desses', 'apareceu', 'propaganda', 'aqui', 'tl', 'sobre', 'trans', 'serem', 'versões', 'piratas', 'mulher', 'fiquei', 'apenas', 'wtf', 'gente', 'burr']",1,132,0,1,2
"['rt', '@cslsilva', 'mulher', 'burra', 'machucou', 'br']",1,46,0,1,0
"['@tugalixo', 'entrevista', 'fez', 'angola', 'tip']",0,65,0,0,1
"['senadora', 'paraná', 'mandou', 'mulher', 'fazer', 'greve', 'sexo', '#felizdiainternacionaldasmulh']",0,119,0,0,1
"['grande', 'primeira', 'parte', 'continuo', 'acreditar', 'vamos', 'caralho', '#bvbslb']",0,67,0,1,0
"['acreditando', 'cadê', 'sen']",0,72,0,0,0
"['homens', 'governo', 'suécia', 'bolas', 'afeminados', 'acaso', 'refugiados', 'deitam', 'rolam', 'naque…']",1,140,0,1,2
"['barcelona', 'acaba', 'fazer', 'vai', 'ficar', 'sempre', 'história', 'futebol', 'remontada', 'incr']",0,102,0,0,1
"['rt', '@meshari', 'حدثت', 'المعجزه', 'حدثت', 'أكبر', 'عجائب', 'كرة', 'القدم', 'حدثت', 'أكبر', 'غرائب', 'وجنون', 'كرة', 'القدم', 'برشلونه', 'يتأهل', 'في', 'سيناريو', 'تاريخي']",0,116,0,0,18
"['si', 'tiene', '3', 'selos', 'es', 'rico', '🐽']",0,28,0,0,1
"['rt', '@candeurso', 'bueno', 'chicos', 'el', 'barça', 'hizo', '6', 'goles', 'bueno', 'pero', 'ya', 'fin', 'vamo', 'calmarn']",0,89,0,0,3
"['rt', '@eyadawoud30', 'barcelona', '🔵🔴', 'yes', 'we', 'can', 'yes', 'we', 'made', 'it', '🔴🔵🔴🔵❤', '#forçabarça', '#ucl', '#fcbpsg', '#برشلونةباريس', '#برشلونة', '#barcel']",0,140,0,0,2
"['@coebravo', 'foda', 'to', 'ai', 'gorda', 'feia', 'idiot']",1,50,0,3,0
"['@juventusx6', '@harikris', 'fake', 'new']",0,32,0,0,1
"['rt', '@joaomhenrique', 'dia', 'hoje', 'onze', 'benfica', 'dortmund', 'única', 'mulher', 'vergonh']",1,115,0,0,2
"['teachers', 'should', 'just', 'write', 'how', 'many', 'words', 'they', 'want', 'rather', 'than', 'put', '1020they', 'know', 'its', 'ending', 'at', 'the', '10th', 'word']",0,118,0,0,4
"['rt', '@eitabarbz', 'acho', 'mó', 'engraçado', 'galero', 'tenta', 'chamar', 'atenção', 'fznd', 'piadinha', 'burra', 'sobre', 'dia', 'mulh']",0,110,0,1,2
"['#diadasmulheres', 'leu', 'mulher', 'hoj']",0,65,0,0,0
"['sendo', 'azulina', 'bicolor', 'bonita', 'feia', 'magra', 'gorda', 'importa', 'vc', 'sempre', 'respeito', 'mulher', 'todo', 'nessa', 'v']",0,140,0,1,2
"['esperar', 'povo', 'q', 'aceita', 'cão', 'cor', 'abra', 'portas', 'refugiados', 'noj']",1,108,0,1,0
"['daqui', 'pouco', '21hrs', 'estreia', 'documentário', '#euvocêtodasnós', '@canalfutura', 'doc', 'fala', 'sobre', 'feminismo', 'ciberativismo', 'perc']",0,133,0,0,2
"['@lovedovahkin', 'ver', '¿la', 'organización', 'ye', 'lo', 'hay', 'una', 'lást']",1,80,0,0,2
"['mulheres', 'dia', 'mulheres', 'todas', 'bonitas', 'resto', 'ano', 'gaja', 'feia', 'gorda', 'vêse', 'mesmo…']",1,140,0,1,2
"['filha', '14', 'anos', 'sofrendo', 'bullying', 'sofre', 'desde', '8', 'anos', 'pq', 'cabelo', 'preto', 'pq', 'gorda', 'pq', 'feia', 'pessoas', 'p']",1,134,0,1,0
"['@brbaramaciel8', 'krl', 'ue', 'gnt', 'pra', 'qm', 'falo', 'n', 'medo', 'prima', 'mn', 'oqe', 'falei', 'pra', 'n', 'importa', 'gorda', 'magra', 'feia', 'oq']",0,138,0,1,5
"['@esportsgears', 'splyc']",1,20,0,0,1
"['tá', 'super', 'legal', 'documentário', '#euvocêtodasnós', 'passando', 'agora', '@canalfutura', 'dá', 'pra', 'acompanhar', 'aqui', 'gtgt']",0,137,0,0,1
"['rt', '@canalfutura', 'assistir', 'qualquer', 'momento', 'aqui', 'htpstcok6gemutn']",0,100,0,0,1
"['i', 'seminário', 'feminista', 'sobre', 'encarceramento', 'encarceramento', 'mulheres', 'fenômeno', 'últimos', 'anos', 'v']",0,137,0,0,0
"['rt', '@deadputa', 'angola', 'considerado', 'melhor', 'destino', 'europeu', '2018', 'desisto', 'v']",0,94,0,0,1
"['raiva', 'daquela', 'mulher', 'burra', 'deu', 'pontos', 'igual', 'c']",1,63,0,1,0
"['radio', 'talent', 'burra', 'coloca', 'macho', 'p', 'eneltecer', 'mulh']",1,50,0,1,2
"['ah', 'porque', 'nacionalismo', 'deste', 'gajo', 'económico', 'tão', 'económico', 'quanto', 'pcp', 'diferença', 'pcp', 'querer', 'angola', 'volt']",0,136,0,0,3
"['@laurensisart', 'gorda', 'feia', 'mt', 'magra', 'mulher', 'mulher', 'específica', 'caraiai', 'vou', 'falar', 'n']",1,138,0,1,1
"['mulher', 'burra', 'fica', 'pobremas', 'vou', 'dizer', 'inteligente', 'pode', 'enriquecer', 'buceta', 'pod']",0,107,0,2,1
"['@joycecleal', 'dia', 'mulher', 'burr']",1,32,0,1,0
"['rt', '@fcbwa7', 'بيكيه', 'من', 'الأفضل', 'أن', 'يتم', 'تعين', 'حاضنات', 'لمنازل', 'من', 'الأن', 'لأجل', 'الأطفال', 'الذين', 'سيولدو', 'بعد', '9', 'أشهر', 'اليلة', 'ليلة', 'فرح']",1,122,0,0,19
"['passando', 'aqui', 'pra', 'dizer', 'nao', 'interessa', 'puta', 'santinha', 'gorda', 'magra', 'feia', 'bonita', 'amar', 'pessoa', 'pau', 'cu', 'tod']",1,138,0,4,0
"['refugiados', 'muçulmanos', 'flagrados', 'atacando', 'polícia', 'nacional', 'francesa', 'manifestantes', 'anarqu']",0,140,0,0,1
"['pra', 'perdeu', 'documentário', '#euvocêtodasnós', 'vivo', '@canalfutura', 'chateie', 'tá', 'disponível', 'aqui', 'gtgt', 'vej']",0,144,0,0,1
"['canso', 'ver', 'monte', 'cara', 'burro', 'pagando', 'machão', 'monte', 'menina', 'burra', 'procura', 'google', 'significado', 'ser', 'mulh']",1,135,0,2,0
"['onda', 'wachi', 'altos', 'mosquitos', '😒']",1,34,0,0,2
"['tida', 'mulher', 'real', 'gorda', 'magra', 'alta', 'baixa', 'pretabranca', 'feia', 'bonita', 'toda', 'mulher', 'real', 'mulher', 'real', 'outr']",0,140,0,1,1
"['rt', '@dcjrcantrel', '#trumps7wordwiretapleaks', 'pictures', 'tell', 'the', 'tale', 'see', 'the', 'diferenc']",0,110,0,0,1
"['tô', 'gorda', 'n', 'consigo', 'emagrecer', 'certeza', 'q', 'gastrite', 'tá', 'piorando', 'pq', 'passo', 'mal', 'n', 'inglês', 'fluente', 'n', 'sei', 'nadar', 'feia']",1,133,0,1,0
"['roberta', 'feia', 'falsa', 'rídicula', 'gorda', 'outras', 'coisas', 'q', 'posso', 'dzr', 'aqui', 'risco', 'procesovai', 'sair', 'rejeição', 'max', '#b17']",1,139,0,1,4
"['manhã', 'fico', 'sozinha', 'casa', 'porque', 'todos', 'irmãos', 'vão', 'pra', 'escola', 'mãe', 'vai', 'trabalhar', 'aí']",0,136,0,0,0
"['mulher', 'esperta', 'sabe', 'ter', 'homem', 'palma', 'mão', 'mulher', 'burra', 'apenas', 'acha', 'vd', 'n']",1,108,0,1,1
"['@sybyla', 'algumas', 'dicas', 'livros', 'ficção', 'científica', 'podem', 'ser', 'lidos', 'crianç']",0,97,0,0,0
"['rt', '@eobala', 'mulher', 'esperta', 'sabe', 'ter', 'homem', 'palma', 'mão', 'mulher', 'burra', 'apenas', 'acha', 'vd', 'n']",1,121,0,1,1
"['losu', 'paya', '😠', '#porukiswamybjp', '#chel']",0,60,0,0,3
"['@y1u2k0607', 'もう帰ったわ笑']",0,19,0,0,1
"['@tamirobertson17', '@realdonaldtrump', 'am', 'folowing', 'u', 'ms', 'tam']",0,56,0,0,2
"['🔊and', 'the', 'call', 'isnt', 'out', 'there', 'at', 'all', 'its', 'inside', 'its', 'like', 'the', 'tide', 'always', 'falling', 'and', 'rising']",0,131,0,0,3
"['rt', '@snsdrug', 'jihyo', 'feia', 'jihyo', 'gorda', 'porra', 'queria', 'ser', 'feia', 'gorda', 'jihyo', 'pf']",1,98,0,2,3
"['lembrei', 'd', 'pai', 'chamou', 'mulher', 'd', 'burra', 'parar', 'delegacia', 'falou', 'burra', 'falei', 'q', 'burr']",1,136,0,1,0
"['gorda', 'fe']",1,12,0,1,0
"['tá', 'pra', 'nascer', 'mulher', 'burra', 'to', 'celular', 'pq', 'esqueci', 'cabo', 'computador', 'estági']",1,92,0,1,0
"['@ramonsm16', 'legal', 'sei', 'feia', 'gord']",1,64,0,1,0
"['اله', 'أكبر']",0,33,0,0,2
"['sinta', 'mulher', 'verdade', 'ofende', 'outras', 'mulheres', 'chamandoas', 'feia', 'estranha', 'magrela', 'gorda', 'etc']",0,112,0,1,1
"['#azerbaijan', '#armenia', 'acundan', 'sibel', 'cana', 'jest']",0,68,0,0,3
"['052', 'ct', 'emerald', 'mens', 'engagement', 'wedding', 'ring', 'in', '14kt', 'gold', 'over', 'silv']",1,93,0,0,4
"['rt', '@lycar', 'toda', 'vez', 'vejo', 'homem', 'comentando', 'toda', 'feminista', 'sapatão', 'vontade', 'gritar', 'ouvido', 'd']",1,125,0,1,1
"['rt', '@blogdopim', 'tucanos', 'distinguem', 'mal', 'pt']",0,71,0,0,1
"['curso', 'especialização', 'gestão', 'financeira', 'angola', 'deixe', 'oportunidade', 'passar', 'consulten']",0,129,0,0,2
"['national', 'orientation', 'agencycislac', 'partner', 'on', 'anticoruption', 'campaign', 'htpstcoy2yugxgca']",1,120,0,0,6
"['incrível', 'facilidade', 'sapatao', 'pra', 'namor']",1,49,0,1,1
"['@belafera', 'aceitei', 'pq', 'sapatão', 'sinistr']",1,47,0,1,1
"['odeio', 'sapatão', 'desapega', 'ex', 'nunk']",1,47,0,1,3
